City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Shahr-E Babak,30.1165,55.1186,88.93,10,2,18.39,IR,2021-08-09 14:27:50
298,Qui Nhon,13.7667,109.2333,84.16,80,66,6.69,VN,2021-08-09 14:27:51
299,Wonthaggi,-38.6044,145.5913,52.43,87,13,9.53,AU,2021-08-09 14:27:51
300,Salinas,36.6777,-121.6555,59.61,92,90,0.0,US,2021-08-09 14:25:35
301,Saint-Augustin,51.226,-58.6502,68.92,37,52,8.7,CA,2021-08-09 14:27:51
302,Paracatu,-17.2222,-46.8747,76.53,42,6,7.58,BR,2021-08-09 14:27:52
303,Verkhnevilyuysk,63.4453,120.3167,70.84,57,98,5.61,RU,2021-08-09 14:27:52
304,San Patricio,28.017,-97.5169,88.88,69,0,17.11,US,2021-08-09 14:27:52
305,Ponoka,52.6768,-113.5815,57.47,70,100,6.2,CA,2021-08-09 14:27:52
306,Namibe,-15.1961,12.1522,75.83,69,0,14.97,AO,2021-08-09 14:27:53
307,Petropavlovsk-Kamchatskiy,53.0452,158.6483,46.99,100,75,4.47,RU,2021-08-09 14:27:53
308,Umm Kaddadah,13.6017,26.6876,89.96,41,98,11.36,SD,2021-08-09 14:27:53
309,Amos,48.5669,-78.1162,73.67,88,100,9.04,CA,2021-08-09 14:27:54
310,Mahebourg,-20.4081,57.7,73.26,94,75,4.61,MU,2021-08-09 14:27:54
311,Wageningen,51.9667,5.6667,70.14,75,75,11.5,NL,2021-08-09 14:27:54
312,Sorland,67.667,12.6934,58.86,88,75,8.05,NO,2021-08-09 14:27:54
313,Boa Vista,2.8197,-60.6733,84.18,70,75,4.61,BR,2021-08-09 14:24:37
314,Horasan,40.0458,42.1728,86.92,15,43,16.53,TR,2021-08-09 14:27:55
315,Bafq,31.6128,55.4107,99.59,7,0,14.63,IR,2021-08-09 14:27:55
316,Khowst,33.3833,69.8833,84.56,40,2,2.01,AF,2021-08-09 14:27:55
317,Sirjan,29.452,55.6814,91.87,9,3,17.63,IR,2021-08-09 14:27:56
318,Kruisfontein,-34.0033,24.7314,57.88,55,11,22.41,ZA,2021-08-09 14:27:56
319,Milisauti,47.7833,26.0,81.45,52,91,4.52,RO,2021-08-09 14:27:56
320,Mahanje,-9.9333,35.3333,82.89,23,1,4.09,TZ,2021-08-09 14:27:57
321,Filingue,14.3521,3.3168,92.52,45,37,10.54,NE,2021-08-09 14:27:57
322,Villa Carlos Paz,-31.4241,-64.4978,47.48,77,93,14.29,AR,2021-08-09 14:27:57
323,Chandbali,20.7833,86.7667,86.27,73,100,10.83,IN,2021-08-09 14:27:58
324,Labuhan,-6.8844,112.2051,80.38,79,3,9.28,ID,2021-08-09 14:27:58
325,Xuddur,4.1213,43.8894,85.86,37,100,16.15,SO,2021-08-09 14:27:58
326,Nsoko,-27.0333,31.95,79.83,36,0,15.01,SZ,2021-08-09 14:27:59
327,Fort Frances,48.5999,-93.4003,71.17,74,20,3.0,CA,2021-08-09 14:24:20
328,Kaitangata,-46.2817,169.8464,44.29,84,100,12.48,NZ,2021-08-09 14:27:59
329,Biryusinsk,55.9634,97.8235,62.89,66,2,1.57,RU,2021-08-09 14:27:59
330,Gainesville,29.6516,-82.3248,87.91,77,1,0.0,US,2021-08-09 14:24:03
331,Mildura,-34.2,142.15,46.36,76,0,5.75,AU,2021-08-09 14:28:00
332,Walvis Bay,-22.9575,14.5053,74.35,40,27,19.57,NA,2021-08-09 14:28:01
333,Yumen,40.2833,97.2,83.03,16,100,3.51,CN,2021-08-09 14:28:01
334,General Roca,-39.0333,-67.5833,30.6,36,0,5.97,AR,2021-08-09 14:28:01
335,Umm Lajj,25.0213,37.2685,92.25,58,0,13.76,SA,2021-08-09 14:28:01
336,Northampton,40.8754,-75.2499,80.11,70,1,1.99,US,2021-08-09 14:28:02
337,Luba,3.4568,8.5547,78.31,85,61,6.29,GQ,2021-08-09 14:28:02
338,Takoradi,4.8845,-1.7554,81.25,69,42,13.6,GH,2021-08-09 14:28:02
339,Hasaki,35.7333,140.8333,82.8,83,59,39.95,JP,2021-08-09 14:28:03
340,Pacific Grove,36.6177,-121.9166,58.77,95,37,4.0,US,2021-08-09 14:28:03
341,Murray Bridge,-35.1167,139.2667,60.85,62,13,9.42,AU,2021-08-09 14:28:03
342,Coracora,-15.0333,-73.7833,57.9,27,36,0.83,PE,2021-08-09 14:28:04
343,Nichinan,31.6,131.3667,76.21,92,7,7.7,JP,2021-08-09 14:28:04
344,Grand Forks,47.9417,-97.4337,73.33,87,40,9.22,US,2021-08-09 14:23:43
345,Anadyr,64.75,177.4833,39.7,87,0,4.47,RU,2021-08-09 14:28:04
346,Cabedelo,-6.9811,-34.8339,83.07,77,48,12.97,BR,2021-08-09 14:28:05
347,Vostok,46.4856,135.8833,52.77,81,100,7.81,RU,2021-08-09 14:28:05
348,Cairns,-16.9167,145.7667,69.75,89,40,9.22,AU,2021-08-09 14:25:46
349,Ixtapa,20.7,-105.2,79.23,88,40,0.0,MX,2021-08-09 14:28:05
350,Vao,-22.6667,167.4833,66.24,62,59,22.35,NC,2021-08-09 14:28:06
351,Preobrazheniye,42.9019,133.9064,64.83,75,100,13.94,RU,2021-08-09 14:28:06
352,Anaco,9.4389,-64.4728,79.54,82,52,9.37,VE,2021-08-09 14:28:06
353,Kambove,-10.8764,26.5969,80.65,18,0,5.53,CD,2021-08-09 14:28:07
354,Nagato,34.3833,131.2,78.71,86,0,7.31,JP,2021-08-09 14:28:07
355,Basco,20.4487,121.9702,84.27,80,100,14.07,PH,2021-08-09 14:28:07
356,Hofn,64.2539,-15.2082,55.42,82,20,4.61,IS,2021-08-09 14:28:07
357,Coos Bay,43.3665,-124.2179,56.14,100,1,5.75,US,2021-08-09 14:28:08
358,Haizhou,34.5817,119.1289,74.84,93,0,4.74,CN,2021-08-09 14:28:08
359,Assiniboia,49.6334,-105.9845,57.11,88,100,6.91,CA,2021-08-09 14:28:08
360,Maumere,-8.6199,122.2111,76.08,78,34,5.5,ID,2021-08-09 14:28:09
361,Soyo,-6.1349,12.3689,80.65,66,18,8.97,AO,2021-08-09 14:28:09
362,Lorengau,-2.0226,147.2712,81.09,77,13,6.53,PG,2021-08-09 14:28:09
363,Hambantota,6.1241,81.1185,79.14,94,20,9.22,LK,2021-08-09 14:28:09
364,Mayo,38.8876,-76.5119,84.02,82,1,3.0,US,2021-08-09 14:28:10
365,Bridgeport,41.167,-73.2048,76.35,88,90,5.99,US,2021-08-09 14:28:10
366,Mira,45.4358,12.1348,90.07,53,0,5.35,IT,2021-08-09 14:28:10
367,Khatanga,71.9667,102.5,61.16,60,83,7.72,RU,2021-08-09 14:28:11
368,Arman,59.7,150.1667,51.64,83,8,2.3,RU,2021-08-09 14:28:11
369,Havoysund,70.9963,24.6622,65.28,69,100,18.19,NO,2021-08-09 14:28:11
370,Mukhen,48.1,136.1,57.49,78,100,7.52,RU,2021-08-09 14:28:12
371,Aripuana,-9.1667,-60.6333,91.9,29,10,2.93,BR,2021-08-09 14:28:12
372,Aklavik,68.2191,-135.0107,45.43,83,100,13.47,CA,2021-08-09 14:28:12
373,Nahrin,36.0649,69.1334,86.25,17,0,7.63,AF,2021-08-09 14:28:12
374,Samarai,-10.6167,150.6667,77.4,87,34,13.47,PG,2021-08-09 14:28:13
375,Etchoropo,26.7667,-109.6667,85.57,68,17,6.08,MX,2021-08-09 14:28:13
376,Samana,19.2056,-69.3369,77.22,94,75,0.0,DO,2021-08-09 14:28:13
377,Mayor Pablo Lagerenza,-19.9309,-60.7718,90.37,26,6,9.75,PY,2021-08-09 14:28:14
378,Ambositra,-20.5167,47.25,62.64,54,0,6.35,MG,2021-08-09 14:28:14
379,Ust-Koksa,50.2696,85.6108,63.3,64,28,1.25,RU,2021-08-09 14:28:14
380,Black River,18.0264,-77.8487,86.99,61,4,1.14,JM,2021-08-09 14:28:14
381,Bathsheba,13.2167,-59.5167,83.01,78,20,16.11,BB,2021-08-09 14:28:15
382,Uray,60.1247,64.7758,59.23,81,95,12.28,RU,2021-08-09 14:28:15
383,Kouroussa,10.65,-9.8833,80.71,75,95,6.22,GN,2021-08-09 14:28:16
384,Havre-Saint-Pierre,50.2334,-63.5986,64.76,59,1,6.91,CA,2021-08-09 14:28:16
385,Gotsu,35.0,132.2167,77.47,83,82,13.6,JP,2021-08-09 14:28:16
386,Lufilufi,-13.8745,-171.5986,74.98,76,37,13.58,WS,2021-08-09 14:28:16
387,Soddy-Daisy,35.2359,-85.1908,85.08,83,100,3.09,US,2021-08-09 14:28:03
388,Katangli,51.7102,143.2326,50.47,87,0,6.73,RU,2021-08-09 14:28:17
389,Dicabisagan,17.0818,122.4157,79.97,90,100,2.13,PH,2021-08-09 14:28:17
390,Muzhi,65.3667,64.6667,61.81,60,100,8.81,RU,2021-08-09 14:28:17
391,Khorramshahr,30.4397,48.1664,116.56,10,0,11.5,IR,2021-08-09 14:28:18
392,Neusiedl Am See,47.9357,16.8325,83.08,35,36,2.01,AT,2021-08-09 14:28:18
393,Plettenberg Bay,-34.0527,23.3716,56.19,61,70,16.53,ZA,2021-08-09 14:28:18
394,Laguna,38.421,-121.4238,75.02,78,1,3.0,US,2021-08-09 14:28:19
395,Carauari,-4.8828,-66.8958,87.12,51,41,2.17,BR,2021-08-09 14:28:19
396,Saint George,37.1041,-113.5841,82.38,23,1,1.01,US,2021-08-09 14:25:21
397,Kieta,-6.2167,155.6333,77.83,81,2,4.52,PG,2021-08-09 14:28:19
398,Taonan,45.3333,122.7833,70.0,81,100,11.68,CN,2021-08-09 14:28:20
399,Smoky Lake,54.1169,-112.4686,55.49,74,32,7.72,CA,2021-08-09 14:28:20
400,La Palma,33.8464,-118.0467,72.93,88,1,0.0,US,2021-08-09 14:28:20
401,Hovd,48.0056,91.6419,70.57,38,41,2.62,MN,2021-08-09 14:28:20
402,Quatre Cocos,-20.2078,57.7625,73.09,79,1,5.19,MU,2021-08-09 14:28:21
403,Morondava,-20.2833,44.2833,75.99,53,0,13.87,MG,2021-08-09 14:28:21
404,Pirovskoye,57.6267,92.2658,68.23,69,89,1.25,RU,2021-08-09 14:28:21
405,Bridlington,54.0831,-0.1919,69.3,70,89,8.55,GB,2021-08-09 14:28:22
406,General Pico,-35.6566,-63.7568,45.72,71,96,3.49,AR,2021-08-09 14:28:22
407,Manicore,-5.8092,-61.3003,89.55,58,0,3.44,BR,2021-08-09 14:28:22
408,Kavaratti,10.5669,72.642,80.44,82,100,24.45,IN,2021-08-09 14:28:23
409,Matara,5.9485,80.5353,77.72,85,100,11.39,LK,2021-08-09 14:28:23
410,Bose,45.4612,8.0137,84.49,63,2,4.03,IT,2021-08-09 14:28:23
411,Alcoa,35.7895,-83.9738,83.41,75,75,0.0,US,2021-08-09 14:28:23
412,Ranong,9.9658,98.6348,79.68,89,24,6.51,TH,2021-08-09 14:28:24
413,Yomou,7.5603,-9.2653,77.36,80,89,5.57,GN,2021-08-09 14:28:24
414,Barra Patuca,15.8,-84.2833,82.31,75,98,2.86,HN,2021-08-09 14:28:24
415,Omvriaki,39.1,22.2667,100.36,14,0,4.61,GR,2021-08-09 14:28:25
416,Mariental,-24.6333,17.9667,69.13,21,10,12.35,NA,2021-08-09 14:28:25
417,Stepnogorsk,52.3544,71.8869,66.33,74,98,7.83,KZ,2021-08-09 14:28:25
418,Nisia Floresta,-6.0911,-35.2086,85.01,53,39,14.54,BR,2021-08-09 14:28:25
419,Kasongo-Lunda,-6.4667,16.8167,96.53,21,1,2.42,CD,2021-08-09 14:28:26
420,Lasa,46.6166,10.7002,80.51,61,67,5.3,IT,2021-08-09 14:28:26
421,Sola,-13.8833,167.55,77.88,77,100,24.4,VU,2021-08-09 14:28:26
422,Rio Gallegos,-51.6226,-69.2181,41.05,48,0,11.5,AR,2021-08-09 14:28:27
423,Solnechnyy,50.7214,136.6319,50.59,97,100,3.96,RU,2021-08-09 14:28:27
424,Srednekolymsk,67.45,153.6833,59.14,58,98,6.38,RU,2021-08-09 14:28:27
425,Yelizovo,53.1873,158.3805,48.34,100,75,4.47,RU,2021-08-09 14:28:27
426,Oistins,13.0667,-59.5333,82.49,78,20,16.11,BB,2021-08-09 14:25:33
427,Nishihara,26.1842,127.7558,79.88,100,75,11.5,JP,2021-08-09 14:28:28
428,Mokhsogollokh,61.4681,128.9203,59.88,79,94,3.15,RU,2021-08-09 14:28:28
429,Casablanca,33.5928,-7.6192,80.62,60,20,16.11,MA,2021-08-09 14:25:40
430,Kattivakkam,13.2167,80.3167,87.89,75,95,13.06,IN,2021-08-09 14:28:28
431,Great Bend,38.3645,-98.7648,78.62,94,1,5.75,US,2021-08-09 14:28:29
432,Usinsk,65.9939,57.5281,56.71,73,95,2.04,RU,2021-08-09 14:28:29
433,Defiance,41.3334,-84.45,80.8,78,1,8.05,US,2021-08-09 14:28:29
434,Sawai Madhopur,25.9833,76.3667,81.63,77,100,5.12,IN,2021-08-09 14:28:30
435,Salamanca,40.8333,-6.0,88.0,13,10,10.92,ES,2021-08-09 14:28:30
436,Bafoulabe,13.8065,-10.8321,88.09,64,44,5.01,ML,2021-08-09 14:28:30
437,Arkhara,49.4212,130.0842,54.03,81,85,3.11,RU,2021-08-09 14:28:31
438,Semnan,35.5729,53.3971,96.6,14,31,5.99,IR,2021-08-09 14:28:31
439,Bonthe,7.5264,-12.505,79.66,70,100,11.99,SL,2021-08-09 14:28:31
440,Barentu,15.1139,37.5928,82.06,58,82,10.87,ER,2021-08-09 14:28:32
441,Harper,4.375,-7.7169,79.57,76,90,12.68,LR,2021-08-09 14:28:32
442,Mizdah,31.4451,12.9801,101.98,12,0,13.47,LY,2021-08-09 14:28:32
443,Mangan,27.5167,88.5333,78.33,96,96,0.85,IN,2021-08-09 14:28:32
444,Chapais,49.7834,-74.8492,64.18,94,100,9.6,CA,2021-08-09 14:28:33
445,Hearst,49.6835,-83.6665,68.25,77,100,6.15,CA,2021-08-09 14:28:33
446,Constitucion,-35.3333,-72.4167,51.93,69,0,2.89,CL,2021-08-09 14:28:34
447,Shurugwi,-19.6702,30.0059,75.27,11,0,6.26,ZW,2021-08-09 14:28:34
448,Binzhou,37.3667,118.0167,78.44,71,0,3.22,CN,2021-08-09 14:28:35
449,Muroto,33.2833,134.15,80.33,82,38,18.14,JP,2021-08-09 14:28:35
450,Avera,33.194,-82.5271,84.7,63,100,1.86,US,2021-08-09 14:28:35
451,Macamic,48.7502,-78.9996,71.83,87,100,11.74,CA,2021-08-09 14:28:35
452,Tazovskiy,67.4667,78.7,56.73,74,4,14.74,RU,2021-08-09 14:28:36
453,Colares,38.7992,-9.4469,80.28,51,20,14.97,PT,2021-08-09 14:28:36
454,Najran,17.4924,44.1277,99.25,11,34,18.48,SA,2021-08-09 14:28:36
455,Kundiawa,-6.0167,144.9667,59.31,94,90,2.59,PG,2021-08-09 14:28:37
456,Polyarnyy,69.1989,33.4478,72.07,53,16,16.2,RU,2021-08-09 14:28:37
457,Kloulklubed,7.0419,134.2556,77.5,72,94,8.86,PW,2021-08-09 14:28:37
458,Tarbert,55.8628,-5.4162,67.98,77,98,4.0,GB,2021-08-09 14:28:37
459,Kysyl-Syr,63.8986,122.7617,73.47,41,95,7.94,RU,2021-08-09 14:28:38
460,Repnoye,51.5921,43.1861,91.58,26,100,8.97,RU,2021-08-09 14:28:38
461,Boaco,12.4722,-85.6586,76.84,76,71,10.8,NI,2021-08-09 14:28:39
462,Shubarshi,48.5872,57.1869,86.92,26,0,10.87,KZ,2021-08-09 14:28:39
463,Dickinson,29.4608,-95.0513,88.16,76,20,1.01,US,2021-08-09 14:25:38
464,Rio Brilhante,-21.8019,-54.5464,86.88,24,100,9.44,BR,2021-08-09 14:28:39
465,Lambarene,-0.7001,10.2406,87.82,66,40,6.42,GA,2021-08-09 14:28:40
466,Vila Franca Do Campo,37.7167,-25.4333,73.81,68,39,8.3,PT,2021-08-09 14:28:40
467,Salavat,53.3837,55.9077,82.87,26,100,11.95,RU,2021-08-09 14:28:40
468,Sharkan,57.2989,53.8712,78.17,56,66,2.21,RU,2021-08-09 14:28:41
469,Hamilton,39.1834,-84.5333,81.12,79,1,3.0,US,2021-08-09 14:24:13
470,Luganville,-15.5333,167.1667,74.35,83,100,12.75,VU,2021-08-09 14:28:41
471,Melong,5.1218,9.9614,75.4,86,62,2.89,CM,2021-08-09 14:28:42
472,Phan Thiet,10.9333,108.1,81.54,86,100,8.68,VN,2021-08-09 14:28:42
473,Owando,-0.4819,15.8999,91.22,36,75,4.29,CG,2021-08-09 14:28:42
474,Alghero,40.5589,8.3181,93.29,29,0,16.11,IT,2021-08-09 14:28:43
475,Bertestii De Jos,44.8333,27.75,93.27,27,5,5.01,RO,2021-08-09 14:28:43
476,Ofaqim,31.3141,34.6203,89.71,40,0,14.85,IL,2021-08-09 14:28:44
477,Tilichiki,60.4667,166.1,46.99,76,44,4.41,RU,2021-08-09 14:28:44
478,Barranca,-10.75,-77.7667,63.18,77,45,6.91,PE,2021-08-09 14:28:45
479,Biak,-0.9131,122.8766,75.16,86,27,4.07,ID,2021-08-09 14:28:45
480,Evensk,61.95,159.2333,55.26,62,21,5.44,RU,2021-08-09 14:28:46
481,Novoagansk,61.9449,76.6625,67.77,63,100,5.61,RU,2021-08-09 14:28:46
482,Cururupu,-1.8283,-44.8683,81.54,84,16,7.29,BR,2021-08-09 14:25:46
483,Marsh Harbour,26.5412,-77.0636,83.84,69,2,8.97,BS,2021-08-09 14:28:47
484,Mercedes,-34.6515,-59.4307,47.84,90,100,16.96,AR,2021-08-09 14:28:47
485,Hirara,24.8,125.2833,82.83,86,46,13.6,JP,2021-08-09 14:28:47
486,Carutapera,-1.195,-46.02,79.63,83,49,7.56,BR,2021-08-09 14:28:48
487,Iracoubo,5.4802,-53.2011,84.69,64,29,8.81,GF,2021-08-09 14:28:48
488,Xiantao,30.3833,113.4,74.59,98,100,6.93,CN,2021-08-09 14:28:48
489,Grand Gaube,-20.0064,57.6608,73.38,79,0,1.01,MU,2021-08-09 14:28:49
490,Saint Anthony,45.0205,-93.218,74.79,92,1,0.0,US,2021-08-09 14:28:49
491,Caravelas,-17.7125,-39.2481,77.65,53,0,7.07,BR,2021-08-09 14:28:49
492,Itarema,-2.9248,-39.9167,88.36,50,4,17.83,BR,2021-08-09 14:28:50
493,Zuienkerke,51.2525,3.1361,71.02,63,40,7.0,BE,2021-08-09 14:28:50
494,Sandakan,5.8402,118.1179,83.88,79,20,4.61,MY,2021-08-09 14:28:50
495,Oussouye,12.485,-16.5469,89.78,72,100,1.36,SN,2021-08-09 14:28:50
496,Gladstone,-23.85,151.25,60.73,88,40,8.05,AU,2021-08-09 14:28:51
497,Diamantino,-14.4086,-56.4461,90.5,24,8,8.93,BR,2021-08-09 14:28:51
498,Baoqing,46.3317,132.2111,55.96,90,100,9.66,CN,2021-08-09 14:28:51
499,Calvinia,-31.4707,19.776,53.87,39,5,12.73,ZA,2021-08-09 14:28:52
500,Montlucon,46.3333,2.6,72.7,63,100,1.99,FR,2021-08-09 14:28:52
501,Anloga,5.7947,0.8973,84.42,76,31,15.84,GH,2021-08-09 14:28:52
502,Surt,31.2089,16.5887,86.94,56,0,17.45,LY,2021-08-09 14:28:52
503,Byron Bay,-28.65,153.6167,55.87,71,99,3.38,AU,2021-08-09 14:27:48
504,Aksu,41.1231,80.2644,85.59,23,2,8.48,CN,2021-08-09 14:28:53
505,Dawei,14.0833,98.2,79.39,91,100,2.77,MM,2021-08-09 14:28:53
506,Kaduy,59.2,37.15,78.84,46,99,4.63,RU,2021-08-09 14:28:54
507,Calvia,39.5657,2.5062,92.91,41,53,2.37,ES,2021-08-09 14:28:54
508,Loandjili,-4.7561,11.8578,82.51,61,75,10.36,CG,2021-08-09 14:28:54
509,Haimen,23.1935,116.6142,85.89,92,95,7.23,CN,2021-08-09 14:28:54
510,Tucuma,-0.1833,-50.05,87.48,56,2,6.26,BR,2021-08-09 14:28:55
511,Udachnyy,66.4167,112.4,56.39,93,100,2.82,RU,2021-08-09 14:28:55
512,Singaraja,-8.112,115.0882,77.94,83,23,2.93,ID,2021-08-09 14:28:55
513,Jizan,17.3333,42.6667,92.34,49,52,14.7,SA,2021-08-09 14:28:55
514,Asyut,27.181,31.1837,102.45,10,0,14.61,EG,2021-08-09 14:28:56
515,Zhangjiakou,40.81,114.8794,69.17,54,4,3.24,CN,2021-08-09 14:28:56
516,Miri,4.4148,114.0089,84.34,84,40,3.44,MY,2021-08-09 14:28:57
517,Dalbandin,28.8947,64.4101,100.87,5,0,10.33,PK,2021-08-09 14:28:57
518,Bud,39.447,-86.1758,75.56,83,73,11.21,US,2021-08-09 14:28:57
519,Ust-Maya,60.4167,134.5333,57.33,63,89,2.59,RU,2021-08-09 14:28:57
520,Ayr,55.4627,-4.6339,67.98,77,40,16.11,GB,2021-08-09 14:28:58
521,Trairi,-3.2778,-39.2689,88.03,50,7,16.24,BR,2021-08-09 14:28:58
522,Guanambi,-14.2233,-42.7814,74.7,54,96,13.13,BR,2021-08-09 14:27:36
523,Iranshahr,27.2025,60.6848,109.74,9,0,11.5,IR,2021-08-09 14:28:58
524,Sorong,-0.8833,131.25,79.07,84,98,4.63,ID,2021-08-09 14:28:59
525,Hassleholm,56.1591,13.7664,67.75,82,89,11.1,SE,2021-08-09 14:28:59
