City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
298,Goderich,43.7501,-81.7165,75.9,82,32,9.24,CA,2021-08-07 01:08:09
299,Semnan,35.5729,53.3971,77.74,32,6,4.99,IR,2021-08-07 01:08:09
300,Svetlogorsk,52.6333,29.7333,58.98,96,100,5.88,BY,2021-08-07 01:08:09
301,Kalmunai,7.4167,81.8167,79.3,82,100,3.62,LK,2021-08-07 01:08:09
302,Port Elizabeth,-33.918,25.5701,49.1,86,0,2.33,ZA,2021-08-07 01:08:10
303,Champerico,14.3,-91.9167,83.35,75,71,3.04,GT,2021-08-07 01:04:09
304,Tiksi,71.6872,128.8694,45.63,82,17,3.13,RU,2021-08-07 01:08:10
305,Souillac,-20.5167,57.5167,66.36,78,5,10.67,MU,2021-08-07 01:08:11
306,Vostok,46.4856,135.8833,72.59,87,100,1.83,RU,2021-08-07 01:08:11
307,Geraldton,-28.7667,114.6,59.41,51,90,17.27,AU,2021-08-07 01:04:18
308,Mpongwe,-13.5091,28.155,55.92,47,0,5.12,ZM,2021-08-07 01:08:11
309,Kaeo,-35.1,173.7833,61.32,77,6,12.73,NZ,2021-08-07 01:08:12
310,Den Helder,52.9599,4.7593,62.98,80,90,18.41,NL,2021-08-07 01:03:29
311,Georgetown,5.4112,100.3354,82.89,82,20,3.44,MY,2021-08-07 01:07:26
312,Ilulissat,69.2167,-51.1,44.62,76,20,3.44,GL,2021-08-07 01:08:12
313,Sibolga,1.7427,98.7792,79.72,71,87,1.81,ID,2021-08-07 01:08:13
314,Brits,-25.6347,27.7802,60.46,31,0,4.32,ZA,2021-08-07 01:08:13
315,Nanortalik,60.1432,-45.2371,45.05,77,100,10.31,GL,2021-08-07 01:08:14
316,Mogzon,51.7435,111.9606,63.68,67,98,2.3,RU,2021-08-07 01:08:14
317,Luderitz,-26.6481,15.1594,56.75,64,12,5.08,NA,2021-08-07 01:08:14
318,Yar-Sale,66.8333,70.8333,65.43,65,48,5.37,RU,2021-08-07 01:08:15
319,Viedma,-40.8135,-62.9967,55.69,41,100,5.1,AR,2021-08-07 01:08:15
320,Berbera,10.4396,45.0143,90.45,40,28,18.45,SO,2021-08-07 01:08:16
321,Xiongzhou,25.1167,114.3,84.85,82,100,0.63,CN,2021-08-07 01:08:16
322,Borogontsy,62.6683,131.1683,72.14,36,100,15.41,RU,2021-08-07 01:08:17
323,Puerto Escondido,15.85,-97.0667,81.05,83,100,4.43,MX,2021-08-07 01:05:36
324,Key Largo,25.0865,-80.4473,86.0,69,3,7.31,US,2021-08-07 01:05:05
325,Bairiki,1.3292,172.9752,87.8,66,20,10.36,KI,2021-08-07 01:08:17
326,Sokoni,-6.4333,39.55,74.77,75,0,12.08,TZ,2021-08-07 01:08:18
327,Nancha,47.1333,129.2667,73.72,87,100,0.43,CN,2021-08-07 01:08:18
328,Ketchikan,55.3422,-131.6461,61.27,77,90,13.8,US,2021-08-07 01:08:18
329,Kalabo,-14.97,22.6814,53.37,25,0,5.5,ZM,2021-08-07 01:08:19
330,Gigmoto,13.7796,124.39,87.15,68,96,12.73,PH,2021-08-07 01:08:19
331,Ercis,39.0287,43.3586,67.6,56,36,5.39,TR,2021-08-07 01:08:19
332,Moussoro,13.6408,16.4901,83.48,64,100,12.86,TD,2021-08-07 01:08:20
333,Moyo,3.6609,31.7247,66.97,89,100,3.38,UG,2021-08-07 01:08:20
334,Sonegaon,20.65,78.6833,75.85,89,84,5.44,IN,2021-08-07 01:08:21
335,Nome,64.5011,-165.4064,48.27,87,90,9.22,US,2021-08-07 01:08:21
336,Bulgan,48.8125,103.5347,58.06,73,29,5.41,MN,2021-08-07 01:08:22
337,Broome,42.2506,-75.833,75.47,87,95,2.66,US,2021-08-07 01:05:38
338,Hillsborough,37.5741,-122.3794,94.71,80,40,14.97,US,2021-08-07 01:08:22
339,Roma,43.2128,-75.4557,75.85,77,1,0.0,US,2021-08-07 01:08:22
340,Mattawa,46.7379,-119.9028,91.92,29,87,24.85,US,2021-08-07 01:08:23
341,Maniitsoq,65.4167,-52.9,43.36,91,100,21.56,GL,2021-08-07 01:08:23
342,Pitimbu,-7.4706,-34.8086,73.99,82,37,16.93,BR,2021-08-07 01:07:03
343,Campbellsville,37.3434,-85.3419,76.78,66,100,5.55,US,2021-08-07 01:05:47
344,Baoying,33.2292,119.3092,82.0,80,65,5.32,CN,2021-08-07 01:08:24
345,Trujillo,-8.116,-79.03,62.56,88,90,9.22,PE,2021-08-07 01:08:24
346,Nelson Bay,-32.7167,152.15,61.95,60,0,1.99,AU,2021-08-07 01:08:24
347,Burgos,42.3394,-3.7079,57.61,88,0,3.44,ES,2021-08-07 01:08:25
348,Carballo,43.213,-8.691,63.86,92,40,4.59,ES,2021-08-07 01:08:25
349,Pueblo Nuevo,23.3833,-105.3833,61.11,96,100,1.97,MX,2021-08-07 01:08:25
350,Malakal,9.5334,31.6605,73.58,82,96,2.3,SS,2021-08-07 01:08:26
351,Iralaya,15.0,-83.2333,80.26,85,100,10.54,HN,2021-08-07 01:08:26
352,Seydi,39.4816,62.9137,86.79,18,68,9.89,TM,2021-08-07 01:08:26
353,Fairbanks,64.8378,-147.7164,68.22,82,90,1.99,US,2021-08-07 01:08:07
354,Nanyang,32.9947,112.5328,81.66,79,100,5.99,CN,2021-08-07 01:05:00
355,Rawson,-43.3002,-65.1023,57.09,40,100,9.75,AR,2021-08-07 01:08:27
356,Guantanamo,20.1444,-75.2092,86.47,87,0,2.93,CU,2021-08-07 01:08:27
357,Itarema,-2.9248,-39.9167,78.91,73,10,16.28,BR,2021-08-07 01:08:28
358,Merritt,50.1123,-120.7942,72.45,33,100,11.52,CA,2021-08-07 01:08:28
359,Shingu,33.7333,135.9833,85.91,90,100,12.73,JP,2021-08-07 01:08:28
360,Nouadhibou,20.931,-17.0347,70.81,86,10,13.44,MR,2021-08-07 01:08:29
361,Presidencia Roque Saenz Pena,-26.7852,-60.4388,64.71,49,0,6.91,AR,2021-08-07 01:08:30
362,Beloha,-25.1667,45.05,63.63,65,5,4.16,MG,2021-08-07 01:08:30
363,Gizo,-8.103,156.8419,82.71,72,24,12.35,SB,2021-08-07 01:08:30
364,Bima,-8.4667,118.7167,84.04,65,26,4.88,ID,2021-08-07 01:08:30
365,Pangnirtung,66.1451,-65.7125,39.38,91,99,1.97,CA,2021-08-07 01:08:31
366,Znamenskoye,57.1281,73.8282,61.21,84,9,3.74,RU,2021-08-07 01:08:31
367,Samarai,-10.6167,150.6667,78.57,76,95,12.93,PG,2021-08-07 01:08:31
368,Mount Gambier,-37.8333,140.7667,53.51,87,90,9.22,AU,2021-08-07 01:08:32
369,Makiyivka,48.0478,37.9258,78.26,30,0,12.28,UA,2021-08-07 01:08:32
370,Chernyshevskiy,63.0128,112.4714,63.32,42,3,7.7,RU,2021-08-07 01:08:32
371,Chuy,-33.6971,-53.4616,56.39,93,38,7.65,UY,2021-08-07 01:08:33
372,Khani,41.9563,42.9566,78.37,46,1,8.52,GE,2021-08-07 01:08:33
373,Oxford,51.7522,-1.256,58.05,94,22,11.34,GB,2021-08-07 01:07:24
374,Banda Aceh,5.5577,95.3222,81.9,74,84,8.93,ID,2021-08-07 01:08:34
375,Fushun,41.8558,123.9233,74.91,71,0,0.67,CN,2021-08-07 01:08:34
376,Moerai,-22.4333,-151.3333,74.14,71,0,6.93,PF,2021-08-07 01:08:35
377,Abu Samrah,35.3029,37.1841,79.57,41,7,8.63,SY,2021-08-07 01:08:35
378,Sakakah,29.9697,40.2064,85.64,21,6,5.57,SA,2021-08-07 01:06:06
379,Oud-Beijerland,51.8242,4.4125,62.06,82,88,4.0,NL,2021-08-07 01:08:36
380,Tilichiki,60.4667,166.1,57.76,50,100,2.68,RU,2021-08-07 01:08:36
381,Cairns,-16.9167,145.7667,80.11,59,90,14.97,AU,2021-08-07 01:08:36
382,Dano,11.15,-3.0667,72.81,91,100,9.55,BF,2021-08-07 01:08:37
383,Ulladulla,-35.35,150.4667,61.88,51,6,3.49,AU,2021-08-07 01:08:37
384,Padang,-0.9492,100.3543,77.05,79,85,2.8,ID,2021-08-07 01:08:37
385,Synya,65.3718,58.0387,49.86,94,100,5.23,RU,2021-08-07 01:08:38
386,San Pedro De Macoris,18.4616,-69.2972,83.48,85,0,11.34,DO,2021-08-07 01:08:38
387,Cervo,43.6702,-7.4101,63.97,80,37,14.03,ES,2021-08-07 01:08:39
388,Brae,60.3964,-1.353,58.91,89,100,23.15,GB,2021-08-07 01:08:39
389,Chelbasskaya,45.9792,39.3719,82.06,45,100,15.75,RU,2021-08-07 01:08:39
390,Corowa,-36.0333,146.3833,52.38,75,100,6.33,AU,2021-08-07 01:08:40
391,Ahipara,-35.1667,173.1667,58.69,76,5,18.01,NZ,2021-08-07 01:08:40
392,Tazovskiy,67.4667,78.7,60.08,60,11,4.61,RU,2021-08-07 01:08:40
393,Vuktyl,63.8567,57.3094,49.05,80,100,9.15,RU,2021-08-07 01:08:41
394,Porirua,-41.1333,174.85,59.59,69,100,14.0,NZ,2021-08-07 01:06:45
395,Petropavlovka,50.6114,105.3196,62.01,89,100,2.15,RU,2021-08-07 01:08:41
396,Kirksville,40.1948,-92.5833,80.06,78,1,6.91,US,2021-08-07 01:03:42
397,Comodoro Rivadavia,-45.8667,-67.5,48.06,34,0,18.41,AR,2021-08-07 01:08:42
398,Olafsvik,64.8945,-23.7142,52.45,86,43,1.39,IS,2021-08-07 01:08:42
399,Jenks,36.0229,-95.9683,88.7,60,1,9.22,US,2021-08-07 01:08:42
400,Tambura,5.6,27.4667,67.93,95,43,2.39,SS,2021-08-07 01:08:43
401,Luis Correia,-2.8792,-41.6669,79.11,80,35,12.24,BR,2021-08-07 01:08:43
402,San Quintin,30.4833,-115.95,71.17,76,2,10.13,MX,2021-08-07 01:05:53
403,Leh,34.1667,77.5833,58.23,60,9,4.76,IN,2021-08-07 01:08:43
404,Sawang Daen Din,17.4753,103.4575,81.18,99,98,6.04,TH,2021-08-07 01:08:44
405,Cabo Frio,-22.8794,-42.0186,66.96,69,100,13.78,BR,2021-08-07 01:08:44
406,Cape Coast,5.1053,-1.2466,74.84,88,43,11.03,GH,2021-08-07 01:08:45
407,Caravelas,-17.7125,-39.2481,66.13,87,100,7.23,BR,2021-08-07 01:08:45
408,Kainan,34.15,135.2,87.71,68,83,1.66,JP,2021-08-07 01:05:08
409,Billings,45.7833,-108.5007,83.28,34,90,16.11,US,2021-08-07 01:04:47
410,Atar,20.5169,-13.0499,89.71,34,17,10.04,MR,2021-08-07 01:08:46
411,Ayr,55.4627,-4.6339,59.5,94,75,3.44,GB,2021-08-07 01:08:46
412,Manor,19.75,72.9167,78.31,88,87,4.05,IN,2021-08-07 01:08:47
413,Usinsk,65.9939,57.5281,50.94,89,100,6.8,RU,2021-08-07 01:08:47
414,Bowen,-20.0167,148.2333,70.07,59,5,12.06,AU,2021-08-07 01:08:47
415,Sao Joao Da Barra,-21.6403,-41.0511,67.66,68,98,8.97,BR,2021-08-07 01:08:48
416,La Ronge,55.1001,-105.2842,70.75,60,19,8.99,CA,2021-08-07 01:08:48
417,Vardo,70.3705,31.1107,52.12,86,19,9.46,NO,2021-08-07 01:08:49
418,Verkhnetulomskiy,68.6073,31.7962,42.93,91,22,3.22,RU,2021-08-07 01:08:49
419,Anaco,9.4389,-64.4728,73.18,90,13,2.13,VE,2021-08-07 01:08:50
420,Havelock,34.8791,-76.9013,78.94,94,1,3.44,US,2021-08-07 01:08:50
421,Simbahan,6.3032,120.5836,84.29,74,78,13.0,PH,2021-08-07 01:08:50
422,Abadiania,-16.2042,-48.7069,65.8,48,100,7.31,BR,2021-08-07 01:08:51
423,Abonnema,4.7084,6.7931,74.82,92,100,5.26,NG,2021-08-07 01:08:51
424,Upernavik,72.7868,-56.1549,42.69,89,100,7.29,GL,2021-08-07 01:08:52
425,Kayes,14.0,-11.0,73.89,92,100,6.02,ML,2021-08-07 01:08:52
426,Flinders,-34.5833,150.8552,62.19,55,5,5.01,AU,2021-08-07 01:08:52
427,Asmar,35.0333,71.3581,76.05,69,0,4.34,AF,2021-08-07 01:08:53
428,Palanga,55.9175,21.0686,59.02,100,90,6.91,LT,2021-08-07 01:08:53
429,Gainesville,29.6516,-82.3248,80.71,90,20,3.44,US,2021-08-07 01:06:14
430,Saint-Francois,46.4154,3.9054,62.04,82,0,2.3,FR,2021-08-07 01:08:54
431,Inongo,-1.95,18.2667,69.31,84,99,5.66,CD,2021-08-07 01:08:54
432,Verkhoyansk,67.5447,133.385,67.3,35,99,2.66,RU,2021-08-07 01:08:54
433,Odweyne,9.4092,45.064,72.61,48,69,15.97,SO,2021-08-07 01:08:55
434,Talcahuano,-36.7167,-73.1167,51.48,93,75,3.44,CL,2021-08-07 01:08:56
435,Miri,4.4148,114.0089,83.46,69,97,4.16,MY,2021-08-07 01:08:56
436,Pinawa,50.1489,-95.8811,70.07,48,100,4.18,CA,2021-08-07 01:08:56
437,Maumere,-8.6199,122.2111,81.55,66,78,3.76,ID,2021-08-07 01:08:57
438,Narasannapeta,18.4167,84.05,82.0,71,100,4.05,IN,2021-08-07 01:08:57
439,Ponta Do Sol,32.6667,-17.1,73.0,81,16,3.09,PT,2021-08-07 01:08:57
440,Kosa,59.9445,54.9977,45.79,98,10,5.17,RU,2021-08-07 01:08:58
441,Rottingdean,50.8098,-0.0594,62.11,88,15,3.0,GB,2021-08-07 01:08:58
442,Taltal,-25.4,-70.4833,56.3,80,12,4.05,CL,2021-08-07 01:08:58
443,Aykhal,66.0,111.5,56.23,56,100,14.85,RU,2021-08-07 01:08:59
444,Inhambane,-23.865,35.3833,65.41,79,0,4.61,MZ,2021-08-07 01:08:59
445,Sena Madureira,-9.0656,-68.6569,76.46,43,0,2.66,BR,2021-08-07 01:08:59
446,Ogulin,45.2661,15.2286,65.23,73,7,4.03,HR,2021-08-07 01:09:00
447,Aden,12.7794,45.0367,82.29,83,6,3.67,YE,2021-08-07 01:07:13
448,Thinadhoo,0.5333,72.9333,81.36,72,100,10.96,MV,2021-08-07 01:09:00
449,Bitung,1.4451,125.1824,76.05,83,100,9.62,ID,2021-08-07 01:09:01
450,Lowestoft,52.4752,1.7516,58.01,87,0,14.67,GB,2021-08-07 01:09:01
451,Maple Creek,49.9168,-109.4848,77.9,42,100,12.91,CA,2021-08-07 01:09:01
452,Sonoita,31.85,-112.8333,99.54,39,66,15.03,MX,2021-08-07 01:09:02
453,Dingle,10.9995,122.6711,85.71,68,100,10.65,PH,2021-08-07 01:09:02
454,Verkhnevilyuysk,63.4453,120.3167,69.76,45,100,12.17,RU,2021-08-07 01:09:03
455,Llaillay,-32.85,-70.9667,59.25,92,81,1.74,CL,2021-08-07 01:09:03
456,Villaviciosa,43.4813,-5.4357,65.82,85,100,4.41,ES,2021-08-07 01:09:03
457,Sao Jose Da Coroa Grande,-8.8978,-35.1478,73.83,84,33,14.79,BR,2021-08-07 01:09:04
458,Ponta Delgada,37.7333,-25.6667,68.72,73,20,6.91,PT,2021-08-07 01:09:04
459,Ewa Beach,21.3156,-158.0072,91.35,47,1,9.22,US,2021-08-07 01:05:10
460,Kidal,18.4411,1.4078,84.96,52,93,10.09,ML,2021-08-07 01:09:04
461,Ixtapa,20.7,-105.2,78.22,100,90,2.3,MX,2021-08-07 01:09:05
462,Quilali,13.567,-86.026,72.68,92,41,4.61,NI,2021-08-07 01:09:05
463,Kahului,20.8947,-156.47,87.06,71,20,31.07,US,2021-08-07 01:09:05
464,Sangar,63.9242,127.4739,70.3,39,100,18.88,RU,2021-08-07 01:09:06
465,Obera,-27.4871,-55.1199,63.81,61,100,1.99,AR,2021-08-07 01:09:06
466,Choix,26.7092,-108.3219,80.28,82,100,5.1,MX,2021-08-07 01:09:06
467,Suntar,62.1444,117.6319,71.33,54,57,4.65,RU,2021-08-07 01:09:07
468,Koflach,47.0667,15.0833,61.77,89,4,3.49,AT,2021-08-07 01:09:07
469,Mahanoro,-19.9,48.8,63.55,92,22,5.5,MG,2021-08-07 01:09:07
470,Kattivakkam,13.2167,80.3167,82.49,68,100,12.35,IN,2021-08-07 01:09:08
471,Mackay,-21.15,149.2,74.68,68,20,14.56,AU,2021-08-07 01:09:08
472,Cherskiy,68.75,161.3,58.03,64,40,2.3,RU,2021-08-07 01:08:55
473,Lata,40.1629,-8.3327,63.81,89,47,1.07,PT,2021-08-07 01:09:09
474,Villa Del Rosario,7.8339,-72.4742,82.78,51,75,16.11,CO,2021-08-07 01:05:51
475,Bubaque,11.2833,-15.8333,80.02,77,100,20.13,GW,2021-08-07 01:09:09
476,La Seyne-Sur-Mer,43.0982,5.8847,68.85,81,7,4.09,FR,2021-08-07 01:09:10
477,Dalvik,65.9702,-18.5286,53.44,83,18,5.95,IS,2021-08-07 01:09:10
478,Tateyama,34.9833,139.8667,88.99,81,100,9.64,JP,2021-08-07 01:09:10
479,Udachnyy,66.4167,112.4,58.3,54,100,16.46,RU,2021-08-07 01:09:11
480,Podgorenskiy,50.405,39.6429,76.28,31,100,12.55,RU,2021-08-07 01:09:11
481,Naze,28.3667,129.4833,80.76,81,55,6.42,JP,2021-08-07 01:05:24
482,Pismo Beach,35.1428,-120.6413,91.18,62,1,1.01,US,2021-08-07 01:09:12
483,Hammerfest,70.6634,23.6821,59.45,67,0,3.44,NO,2021-08-07 01:09:12
484,Astana,51.1801,71.446,62.55,67,0,6.71,KZ,2021-08-07 01:09:12
485,Ribeira Brava,32.65,-17.0667,73.0,82,23,3.51,PT,2021-08-07 01:09:13
486,Petropavlovsk-Kamchatskiy,53.0452,158.6483,55.99,67,75,8.95,RU,2021-08-07 01:09:13
487,Inirida,3.8653,-67.9239,71.37,97,25,1.74,CO,2021-08-07 01:09:13
488,Areka,7.0667,37.7,57.96,88,67,3.44,ET,2021-08-07 01:09:13
489,Xiashi,30.5363,120.6864,85.98,74,2,8.05,CN,2021-08-07 01:09:14
490,Henties Bay,-22.116,14.2845,53.85,77,0,4.34,NA,2021-08-07 01:09:14
491,Kasongo-Lunda,-6.4667,16.8167,67.77,39,36,2.55,CD,2021-08-07 01:09:14
492,Ilam,26.9167,87.9167,72.72,89,100,2.59,NP,2021-08-07 01:09:15
493,La Asuncion,11.0333,-63.8628,79.61,84,6,10.33,VE,2021-08-07 01:05:19
494,Kuragino,53.8975,92.6725,61.86,93,100,1.79,RU,2021-08-07 01:09:15
495,Virginia Beach,36.8529,-75.978,77.04,85,75,3.44,US,2021-08-07 01:09:16
496,Richards Bay,-28.783,32.0377,62.71,82,33,9.44,ZA,2021-08-07 01:09:16
497,Maracaju,-21.6144,-55.1683,70.05,37,20,5.32,BR,2021-08-07 01:09:17
498,Maldonado,-34.6667,-54.9167,58.23,95,0,6.64,UY,2021-08-07 01:09:17
499,Victor Harbor,-35.5667,138.6167,59.47,64,97,5.3,AU,2021-08-07 01:09:18
500,Harnosand,62.6323,17.9379,57.0,79,62,11.43,SE,2021-08-07 01:09:18
501,Kulhudhuffushi,6.6221,73.07,82.44,78,100,21.14,MV,2021-08-07 01:09:18
502,Saskylakh,71.9167,114.0833,45.77,84,100,8.93,RU,2021-08-07 01:09:19
503,Norman Wells,65.282,-126.8329,51.84,82,90,17.27,CA,2021-08-07 01:09:19
504,Plettenberg Bay,-34.0527,23.3716,55.09,87,0,3.98,ZA,2021-08-07 01:09:20
505,Khonsa,27.0167,95.5667,73.89,87,67,0.25,IN,2021-08-07 01:09:20
506,Ganzhou,28.8184,115.4327,87.78,69,20,5.48,CN,2021-08-07 01:09:21
507,Newport,51.5877,-2.9984,59.77,86,55,14.97,GB,2021-08-07 01:05:14
508,Tautira,-17.7333,-149.15,84.22,68,7,5.41,PF,2021-08-07 01:09:21
509,Salta,-24.7859,-65.4117,55.58,61,0,1.99,AR,2021-08-07 01:08:52
510,Tenenkou,14.4572,-4.9169,83.21,62,100,10.45,ML,2021-08-07 01:09:22
511,Damghan,36.1683,54.348,74.7,38,6,1.16,IR,2021-08-07 01:09:22
512,Komsomolskiy,40.4272,71.7189,72.82,57,93,2.51,UZ,2021-08-07 01:09:22
513,Pinheiro Machado,-31.5783,-53.3811,58.05,93,34,4.85,BR,2021-08-07 01:09:23
514,Sorong,-0.8833,131.25,79.16,84,100,10.02,ID,2021-08-07 01:09:23
515,Batagay,67.6333,134.6333,70.61,30,8,4.05,RU,2021-08-07 01:09:23
516,Lubango,-14.9172,13.4925,58.6,33,0,4.14,AO,2021-08-07 01:09:24
517,Darnah,32.767,22.6367,79.23,83,0,19.89,LY,2021-08-07 01:09:24
518,Cozumel,20.5083,-86.9458,86.11,82,40,3.0,MX,2021-08-07 01:09:25
519,Alcaniz,41.05,-0.1333,72.75,49,0,5.39,ES,2021-08-07 01:09:25
520,Banjar,-8.19,114.9675,80.46,75,19,2.57,ID,2021-08-07 01:09:25
521,Abong Mbang,3.9833,13.1833,67.3,99,100,4.12,CM,2021-08-07 01:09:26
522,Kanniyakumari,8.0833,77.5667,79.03,81,100,23.31,IN,2021-08-07 01:05:34
523,Evensk,61.95,159.2333,62.56,51,100,2.86,RU,2021-08-07 01:04:50
524,Gat,31.61,34.7642,85.41,67,0,4.03,IL,2021-08-07 01:06:05
525,Vila,42.0304,-8.1588,53.74,89,100,3.42,PT,2021-08-07 01:09:27
526,Ucluelet,48.9329,-125.5528,66.04,82,100,1.01,CA,2021-08-07 01:06:38
527,Bilma,18.6853,12.9164,92.64,11,100,9.51,NE,2021-08-07 01:09:28
528,Capreol,46.706,-80.9225,65.91,86,100,3.98,CA,2021-08-07 01:09:28
529,Nara,34.6851,135.8049,92.52,68,80,9.89,JP,2021-08-07 01:09:28
530,Ornes,66.8689,13.7078,59.11,62,97,8.14,NO,2021-08-07 01:09:29
531,Sivas,39.7916,37.0019,68.63,52,75,8.05,TR,2021-08-07 01:09:29
532,Buchanan,5.8808,-10.0467,75.06,78,36,2.68,LR,2021-08-07 01:09:30
533,Ohara,35.25,140.3833,87.75,83,100,8.43,JP,2021-08-07 01:09:30
534,Port Shepstone,-30.7414,30.455,60.13,76,0,6.6,ZA,2021-08-07 01:08:59
535,Kayankulam,9.1833,76.5,78.35,86,100,12.48,IN,2021-08-07 01:09:31
536,Saint-Louis,16.3333,-15.0,84.94,62,70,15.3,SN,2021-08-07 01:09:31
537,Sydney,-33.8679,151.2073,61.32,56,0,1.01,AU,2021-08-07 01:05:43
538,Mpanda,-6.3655,31.0409,67.59,55,7,4.03,TZ,2021-08-07 01:09:13
539,Mancio Lima,-7.6142,-72.8958,76.19,45,0,1.23,BR,2021-08-07 01:09:32
540,Kavaratti,10.5669,72.642,81.93,80,91,22.5,IN,2021-08-07 01:09:33
541,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,72.55,88,19,2.46,BR,2021-08-07 01:09:33
542,Belaya Gora,68.5333,146.4167,61.9,52,33,3.74,RU,2021-08-07 01:09:34
543,Byron Bay,-28.65,153.6167,67.95,58,0,3.87,AU,2021-08-07 01:09:34
544,Eldoret,0.5204,35.2699,54.41,84,63,3.04,KE,2021-08-07 01:09:34
545,Alice Springs,-23.7,133.8833,56.75,41,0,12.66,AU,2021-08-07 01:08:48
546,Hualmay,-11.0964,-77.6139,63.99,81,11,11.27,PE,2021-08-07 01:04:42
547,Shenjiamen,29.9576,122.298,81.01,83,0,14.5,CN,2021-08-07 01:09:35
548,Cabinda,-5.55,12.2,71.73,90,99,4.94,AO,2021-08-07 01:09:35
549,Kaliganj,23.4095,89.1402,82.11,88,86,6.02,BD,2021-08-07 01:09:36
550,Nizhnevartovsk,60.9344,76.5531,62.62,100,90,4.47,RU,2021-08-07 01:09:36
551,Sacramento,38.4666,-121.3177,96.76,30,1,1.01,US,2021-08-07 01:06:33
552,Kingsville,27.5159,-97.8561,86.05,79,1,1.99,US,2021-08-07 01:08:06
553,Lucapa,-8.4192,20.7447,63.07,25,0,4.5,AO,2021-08-07 01:09:37
554,Tiznit,29.5833,-9.5,65.88,77,33,2.68,MA,2021-08-07 01:09:37
555,Linqing,36.8456,115.7117,79.88,82,100,0.63,CN,2021-08-07 01:05:11
556,Pindi Gheb,33.2402,72.2661,88.5,60,0,6.8,PK,2021-08-07 01:07:40
557,Sao Filipe,14.8961,-24.4956,77.34,85,100,7.11,CV,2021-08-07 01:09:38
558,Dehloran,32.6941,47.2679,97.39,19,84,5.01,IR,2021-08-07 01:09:38
559,Balkanabat,39.5108,54.3671,88.72,18,0,3.38,TM,2021-08-07 01:09:39
560,Fort Myers Beach,26.452,-81.9481,86.02,82,1,3.44,US,2021-08-07 01:08:20
561,Nizwa,22.9333,57.5333,87.19,37,3,1.54,OM,2021-08-07 01:09:39
562,Takoradi,4.8845,-1.7554,75.11,86,79,9.46,GH,2021-08-07 01:09:39
563,Maputo,-25.9653,32.5892,63.55,86,32,10.56,MZ,2021-08-07 01:09:40
564,Manavalakurichi,8.1333,77.3,77.09,82,100,20.31,IN,2021-08-07 01:09:40
565,Osmena,10.5208,119.9258,84.76,75,100,13.85,PH,2021-08-07 01:09:40
566,Emerald,-23.5333,148.1667,64.35,43,0,11.95,AU,2021-08-07 01:09:41
567,Izumo,35.3667,132.7667,91.29,62,40,5.75,JP,2021-08-07 01:09:41
568,Zemio,5.0314,25.1361,65.66,98,75,2.06,CF,2021-08-07 01:09:41
569,Kaupanger,61.1845,7.2404,56.1,82,34,4.34,NO,2021-08-07 01:09:42
570,Vagur,61.4732,-6.8119,53.58,90,92,20.47,FO,2021-08-07 01:09:42
571,Matagami,49.7502,-77.6328,51.46,98,100,9.15,CA,2021-08-07 01:09:43
572,Kieta,-6.2167,155.6333,82.4,78,69,6.06,PG,2021-08-07 01:09:43
