City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Ixtapa,20.7,-105.2,84.22,74,20,0.0,MX,2021-08-07 16:04:32
298,Georgetown,5.4112,100.3354,84.88,79,20,0.0,MY,2021-08-07 16:03:31
299,Yeppoon,-23.1333,150.7333,49.78,87,0,4.76,AU,2021-08-07 16:04:32
300,Yumen,40.2833,97.2,73.35,30,90,8.84,CN,2021-08-07 16:01:44
301,Ciudad Dario,12.7314,-86.124,82.76,56,74,9.48,NI,2021-08-07 16:04:33
302,Visby,57.6409,18.296,67.86,82,40,12.66,SE,2021-08-07 16:04:33
303,Ulladulla,-35.35,150.4667,49.87,88,60,5.97,AU,2021-08-07 16:04:33
304,Flinders,-34.5833,150.8552,54.21,75,98,1.01,AU,2021-08-07 16:04:34
305,Krasnyy Chikoy,50.3643,108.7512,57.38,97,58,3.04,RU,2021-08-07 16:04:34
306,Kamuli,0.9472,33.1197,75.07,53,74,4.52,UG,2021-08-07 16:04:35
307,Hamburg,53.55,10.0,71.1,80,20,6.91,DE,2021-08-07 16:04:35
308,Nizwa,22.9333,57.5333,102.92,12,74,2.98,OM,2021-08-07 16:04:35
309,Faanui,-16.4833,-151.75,77.88,69,87,10.07,PF,2021-08-07 16:04:36
310,San Andres,12.5847,-81.7006,82.26,80,100,18.23,CO,2021-08-07 16:00:13
311,Black River,18.0264,-77.8487,89.6,54,0,6.49,JM,2021-08-07 16:04:36
312,Marsaxlokk,35.8419,14.5431,88.41,51,0,11.5,MT,2021-08-07 16:04:36
313,Idenao,4.2475,9.0047,73.9,93,100,1.95,CM,2021-08-07 16:04:37
314,Churapcha,62.0025,132.4325,57.7,53,0,11.41,RU,2021-08-07 16:04:37
315,Kamen-Na-Obi,53.7884,81.3423,64.9,80,97,5.82,RU,2021-08-07 16:04:37
316,Bac Lieu,9.285,105.7244,81.01,83,62,9.08,VN,2021-08-07 16:04:38
317,Ponta Delgada,37.7333,-25.6667,75.92,53,20,14.97,PT,2021-08-07 16:04:36
318,Presidencia Roque Saenz Pena,-26.7852,-60.4388,90.03,18,4,14.58,AR,2021-08-07 16:04:38
319,Dodge City,37.7528,-100.0171,87.22,27,81,24.05,US,2021-08-07 16:00:18
320,Port Elizabeth,-33.918,25.5701,61.11,87,93,10.71,ZA,2021-08-07 16:03:17
321,Yakeshi,49.2833,120.7333,60.15,92,4,7.27,CN,2021-08-07 16:04:39
322,Esperance,-33.8667,121.9,57.16,83,100,18.39,AU,2021-08-07 16:04:39
323,Westminster,39.8367,-105.0372,80.78,47,1,3.0,US,2021-08-07 16:01:05
324,Buritis,-15.6178,-46.4233,78.12,35,100,7.94,BR,2021-08-07 16:04:39
325,Solnechnyy,50.7214,136.6319,51.66,95,100,10.56,RU,2021-08-07 16:04:40
326,Zharkent,44.1628,80.0,77.38,25,92,6.76,KZ,2021-08-07 16:04:40
327,Coahuayana,18.7333,-103.6833,80.08,61,69,0.58,MX,2021-08-07 16:04:40
328,Cabo San Lucas,22.8909,-109.9124,89.62,67,20,4.0,MX,2021-08-07 16:04:41
329,Tres Arroyos,-38.3739,-60.2798,62.29,43,100,11.95,AR,2021-08-07 16:04:41
330,Narsaq,60.9167,-46.05,52.02,75,100,4.54,GL,2021-08-07 16:03:38
331,Saldanha,-33.0117,17.9442,57.56,70,100,5.68,ZA,2021-08-07 16:03:54
332,Mao,39.8885,4.2658,84.76,70,20,5.75,ES,2021-08-07 16:04:41
333,Naliya,23.2667,68.8333,83.59,66,44,11.59,IN,2021-08-07 16:04:42
334,Sioux Lookout,50.1001,-91.917,61.18,57,90,8.3,CA,2021-08-07 16:01:31
335,Madisonville,37.3281,-87.4989,85.66,60,7,1.01,US,2021-08-07 16:04:43
336,Lazaro Cardenas,17.9583,-102.2,83.52,71,92,3.04,MX,2021-08-07 16:04:43
337,Bud,39.447,-86.1758,83.17,71,47,7.65,US,2021-08-07 16:04:43
338,Bilma,18.6853,12.9164,107.98,8,40,11.01,NE,2021-08-07 16:04:44
339,Nishihara,26.1842,127.7558,83.86,89,75,26.46,JP,2021-08-07 16:03:36
340,La Palma,33.8464,-118.0467,80.82,83,90,4.0,US,2021-08-07 16:04:44
341,Te Anau,-45.4167,167.7167,35.94,99,100,3.36,NZ,2021-08-07 16:04:45
342,Sherbakul,54.6316,72.3963,73.08,75,53,8.1,RU,2021-08-07 16:04:45
343,Salalah,17.0151,54.0924,78.89,89,75,6.91,OM,2021-08-07 16:04:45
344,Impfondo,1.6381,18.0667,79.02,77,96,3.36,CG,2021-08-07 16:04:46
345,Huambo,-12.7761,15.7392,78.51,10,9,4.94,AO,2021-08-07 16:00:13
346,Prieska,-29.6641,22.7474,64.2,15,1,6.85,ZA,2021-08-07 16:04:46
347,Vestmanna,62.1564,-7.1664,65.32,55,100,17.27,FO,2021-08-07 16:04:47
348,Vao,-22.6667,167.4833,67.42,61,100,7.43,NC,2021-08-07 16:04:47
349,Lima,-12.0432,-77.0282,61.14,83,21,10.56,PE,2021-08-07 16:02:24
350,Armidale,-30.5167,151.65,32.49,93,0,1.68,AU,2021-08-07 16:04:47
351,Posse,-14.0931,-46.3694,80.26,29,100,9.89,BR,2021-08-07 16:04:48
352,Margate,51.3813,1.3862,67.86,63,68,7.0,GB,2021-08-07 16:01:23
353,Oparino,59.8518,48.2783,62.13,67,100,5.01,RU,2021-08-07 16:04:48
354,Rio Grande,-32.035,-52.0986,79.95,69,0,10.02,BR,2021-08-07 16:04:48
355,Doume,4.2333,13.45,73.56,91,99,2.95,CM,2021-08-07 16:04:49
356,Wanning,18.8003,110.3967,81.93,86,100,4.38,CN,2021-08-07 16:04:49
357,Khandyga,62.6667,135.6,54.95,61,5,4.09,RU,2021-08-07 16:02:57
358,Roald,62.5833,6.1333,77.16,52,0,11.5,NO,2021-08-07 16:04:49
359,Pingdu,36.7844,119.9464,72.82,83,52,2.35,CN,2021-08-07 16:04:50
360,Xuddur,4.1213,43.8894,83.46,40,77,17.74,SO,2021-08-07 16:04:50
361,Sylacauga,33.1732,-86.2516,87.69,67,90,0.0,US,2021-08-07 16:04:50
362,Seminole,28.7086,-81.2081,92.35,74,75,1.01,US,2021-08-07 16:04:51
363,Novo Aripuana,-5.1206,-60.3797,99.55,23,0,3.49,BR,2021-08-07 16:04:51
364,Sur,22.5667,59.5289,92.3,52,98,10.0,OM,2021-08-07 16:02:04
365,Ileza,61.0533,43.9002,62.4,61,100,7.09,RU,2021-08-07 16:04:51
366,Tiksi,71.6872,128.8694,46.35,80,100,4.38,RU,2021-08-07 16:04:52
367,Vila Velha,-20.3297,-40.2925,71.82,65,82,9.95,BR,2021-08-07 16:00:07
368,Batagay-Alyta,67.8006,130.4114,53.44,59,62,3.38,RU,2021-08-07 16:04:52
369,Marawi,7.9986,124.2928,69.66,91,95,1.88,PH,2021-08-07 16:04:53
370,Marsa Matruh,31.3525,27.2453,82.11,72,0,16.98,EG,2021-08-07 16:01:10
371,Vanimo,-2.6741,141.3028,76.96,87,100,3.91,PG,2021-08-07 16:04:53
372,Hambantota,6.1241,81.1185,80.94,89,20,9.22,LK,2021-08-07 16:02:29
373,Dubbo,-32.25,148.6167,50.13,71,90,5.75,AU,2021-08-07 16:00:34
374,Iqaluit,63.7506,-68.5145,38.07,98,100,12.95,CA,2021-08-07 16:04:54
375,Geraldton,-28.7667,114.6,66.61,88,75,14.97,AU,2021-08-07 16:04:54
376,Lagoa,39.05,-27.9833,69.1,68,100,14.16,PT,2021-08-07 16:04:55
377,West Bay,19.3667,-81.4167,83.93,73,22,13.09,KY,2021-08-07 16:04:55
378,Keighley,53.8679,-1.9066,64.58,94,40,10.36,GB,2021-08-07 16:04:56
379,Shache,38.4167,77.2406,81.97,31,100,12.35,CN,2021-08-07 16:04:56
380,Ponta Do Sol,32.6667,-17.1,79.12,80,56,4.92,PT,2021-08-07 16:01:41
381,Nago,26.5881,127.9761,84.63,89,100,23.49,JP,2021-08-07 16:04:56
382,Ipira,-12.1583,-39.7372,73.11,65,88,16.8,BR,2021-08-07 16:04:57
383,Sterling,39.0062,-77.4286,84.69,74,90,1.01,US,2021-08-07 16:04:57
384,Acapulco,16.8634,-99.8901,85.82,66,75,6.91,MX,2021-08-07 16:04:57
385,Cockburn Town,21.4612,-71.1419,85.96,66,40,10.36,TC,2021-08-07 16:03:29
386,Bam,29.106,58.357,93.42,12,9,9.6,IR,2021-08-07 16:04:58
387,Araouane,18.9048,-3.5265,105.31,21,84,11.63,ML,2021-08-07 16:02:39
388,Komsomolskiy,40.4272,71.7189,88.52,27,63,9.22,UZ,2021-08-07 16:04:58
389,Russkaya Polyana,49.417,31.9201,71.4,59,100,8.77,UA,2021-08-07 16:04:58
390,Siderno,38.2779,16.302,89.28,55,0,8.34,IT,2021-08-07 16:04:59
391,Norman Wells,65.282,-126.8329,43.05,85,100,6.44,CA,2021-08-07 16:01:02
392,Price,39.5994,-110.8107,68.11,23,0,7.0,US,2021-08-07 16:01:09
393,Tazmalt,36.3868,4.3989,106.25,14,6,6.67,DZ,2021-08-07 16:05:00
394,Buluang,13.3068,123.3425,80.49,88,88,3.06,PH,2021-08-07 16:05:00
395,Rocha,-34.4833,-54.3333,72.66,61,7,11.48,UY,2021-08-07 16:05:00
396,Karratha,-20.7377,116.8463,70.7,68,91,6.15,AU,2021-08-07 16:04:39
397,Nanortalik,60.1432,-45.2371,48.7,75,100,13.6,GL,2021-08-07 16:05:01
398,Aguimes,27.9054,-15.4461,75.83,61,20,32.21,ES,2021-08-07 16:05:03
399,Varadero,23.1536,-81.2514,88.56,63,100,9.69,CU,2021-08-07 16:05:03
400,Vredendal,-31.6683,18.5012,68.27,30,74,6.06,ZA,2021-08-07 16:04:35
401,Yatou,37.15,122.3833,72.68,86,99,1.66,CN,2021-08-07 16:05:04
402,Ormara,25.2088,64.6357,80.78,82,85,11.65,PK,2021-08-07 16:01:18
403,Ust-Omchug,61.15,149.6333,44.98,83,7,3.53,RU,2021-08-07 16:05:05
404,Mata,40.683,-7.4592,75.92,24,1,9.98,PT,2021-08-07 16:05:05
405,Almaznyy,48.0448,40.045,89.74,21,100,12.5,RU,2021-08-07 16:05:06
406,Merauke,-8.4667,140.3333,73.85,80,86,12.86,ID,2021-08-07 16:05:06
407,Khash,28.2211,61.2158,88.79,11,56,9.95,IR,2021-08-07 16:05:07
408,Saint-Omer,50.75,2.1667,67.15,69,76,18.16,FR,2021-08-07 16:05:07
409,College,64.8569,-147.8028,58.59,93,90,4.61,US,2021-08-07 16:05:08
410,Bhandara,21.1667,79.65,81.19,79,30,3.69,IN,2021-08-07 16:05:08
411,Mataram,-8.5833,116.1167,77.81,87,55,3.38,ID,2021-08-07 16:05:08
412,Caravelas,-17.7125,-39.2481,72.09,74,99,8.23,BR,2021-08-07 16:05:09
413,Gabu,12.2833,-14.2167,84.06,68,85,5.7,GW,2021-08-07 16:05:09
414,Novobiryusinskiy,56.9578,97.7076,62.85,59,67,1.41,RU,2021-08-07 16:05:09
415,Eirunepe,-6.6603,-69.8736,95.2,26,0,2.73,BR,2021-08-07 16:05:10
416,Xuanhua,40.6103,115.0447,71.71,68,11,4.07,CN,2021-08-07 16:05:10
417,Swellendam,-34.0226,20.4417,58.03,71,100,2.33,ZA,2021-08-07 16:05:10
418,Arlit,18.7369,7.3853,106.25,12,36,4.38,NE,2021-08-07 16:05:11
419,Araceli,10.5529,119.9913,83.75,78,13,9.4,PH,2021-08-07 16:05:11
420,Vershino-Darasunskiy,52.35,115.5167,55.6,99,100,2.77,RU,2021-08-07 16:05:12
421,Lasa,46.6166,10.7002,71.51,84,97,7.63,IT,2021-08-07 16:05:12
422,Mgandu,-5.95,34.1333,73.8,35,70,7.87,TZ,2021-08-07 16:05:12
423,Vrangel,42.7297,133.0839,68.95,94,27,8.16,RU,2021-08-07 16:05:13
424,Tautira,-17.7333,-149.15,71.62,76,38,5.91,PF,2021-08-07 16:05:13
425,Hovd,48.0056,91.6419,58.95,61,72,4.63,MN,2021-08-07 16:05:13
426,Padang,-0.9492,100.3543,79.14,86,22,3.6,ID,2021-08-07 16:05:13
427,Sirohi,24.8833,72.8667,82.87,68,51,5.39,IN,2021-08-07 16:05:14
428,Batticaloa,7.7102,81.6924,81.64,77,100,8.39,LK,2021-08-07 16:05:14
429,Camargo,27.6667,-105.1667,80.96,47,51,11.72,MX,2021-08-07 16:04:17
430,Emerald,-23.5333,148.1667,50.76,52,0,10.2,AU,2021-08-07 16:05:15
431,Talara,-4.5772,-81.2719,68.76,73,90,19.57,PE,2021-08-07 16:05:15
432,Cayenne,4.9333,-52.3333,89.64,75,75,4.0,GF,2021-08-07 16:02:43
433,Paamiut,61.994,-49.6678,42.35,95,100,7.67,GL,2021-08-07 16:05:15
434,Sorong,-0.8833,131.25,78.69,89,100,10.04,ID,2021-08-07 16:05:16
435,Beaufort,5.3473,115.7455,78.73,86,95,2.37,MY,2021-08-07 16:05:16
436,Maragogi,-9.0122,-35.2225,76.84,72,29,17.13,BR,2021-08-07 16:05:16
437,Gazli,40.1333,63.45,99.12,12,26,17.52,UZ,2021-08-07 16:05:17
438,Sinnamary,5.3833,-52.95,84.69,68,69,2.39,GF,2021-08-07 16:05:17
439,Havre-Saint-Pierre,50.2334,-63.5986,62.29,85,99,18.59,CA,2021-08-07 16:03:07
440,Nouadhibou,20.931,-17.0347,69.35,89,0,10.49,MR,2021-08-07 16:05:17
441,Palmer,42.1584,-72.3287,87.26,71,95,8.28,US,2021-08-07 16:05:18
442,Novikovo,51.1537,37.8879,75.78,61,94,5.46,RU,2021-08-07 16:05:18
443,Salgar,5.965,-75.9654,80.62,63,49,1.83,CO,2021-08-07 16:05:18
444,Wuwei,37.9281,102.6414,70.29,39,100,12.48,CN,2021-08-07 16:05:18
445,Riyadh,24.6877,46.7219,107.74,9,16,6.51,SA,2021-08-07 16:04:07
446,Alice Springs,-23.7,133.8833,40.55,48,0,4.61,AU,2021-08-07 16:01:22
447,Harper,4.375,-7.7169,80.49,69,82,11.3,LR,2021-08-07 16:05:19
448,Barcelos,41.5388,-8.6151,77.29,54,4,12.39,PT,2021-08-07 16:05:20
449,Munkebo,55.4618,10.5558,69.19,67,65,4.88,DK,2021-08-07 16:05:20
450,Khajuraho,24.85,79.9333,78.17,88,96,7.56,IN,2021-08-07 16:05:20
451,Duminichi,53.9345,35.1099,74.98,75,100,4.12,RU,2021-08-07 16:05:20
452,Nanguneri,8.4933,77.6581,79.48,76,100,7.54,IN,2021-08-07 16:05:21
453,Aasiaat,68.7098,-52.8699,39.04,82,100,11.1,GL,2021-08-07 16:05:21
454,Chissamba,-12.1667,17.3333,80.76,10,7,3.69,AO,2021-08-07 16:05:21
455,Asau,46.4333,26.4,77.4,56,41,3.13,RO,2021-08-07 16:05:22
456,Mbini,1.574,9.6134,76.55,87,100,10.83,GQ,2021-08-07 16:05:22
457,Mitu,1.1983,-70.1733,88.34,53,12,2.08,CO,2021-08-07 16:05:22
458,Kachiry,53.0675,76.1036,67.64,67,40,9.98,KZ,2021-08-07 16:05:23
459,Masterton,-40.9597,175.6575,50.77,92,40,3.58,NZ,2021-08-07 16:05:23
460,Valderrama,11.4059,122.0837,80.29,82,38,5.97,PH,2021-08-07 16:05:24
461,Puerto Carreno,6.189,-67.4859,79.57,75,93,2.13,CO,2021-08-07 16:05:24
462,Srednekolymsk,67.45,153.6833,41.4,78,73,7.05,RU,2021-08-07 16:05:25
463,Masuda,34.6667,131.85,82.13,86,69,4.45,JP,2021-08-07 16:05:25
464,Camopi,3.1655,-52.3158,89.67,48,19,4.92,GF,2021-08-07 16:05:26
465,Quatre Cocos,-20.2078,57.7625,72.09,70,18,13.78,MU,2021-08-07 16:05:26
466,Aksarka,66.5606,67.7975,63.86,71,5,12.93,RU,2021-08-07 16:05:27
467,Gravelbourg,49.8834,-106.5512,78.46,39,78,11.77,CA,2021-08-07 16:05:27
468,Sungaipenuh,-2.0833,101.3833,64.96,97,40,1.92,ID,2021-08-07 16:05:27
469,Dunedin,-45.8742,170.5036,40.8,71,100,1.01,NZ,2021-08-07 16:05:28
470,Ahuimanu,21.4447,-157.8378,76.71,71,20,11.5,US,2021-08-07 16:05:28
471,Benemerito De Las Americas,16.5167,-90.6439,77.88,80,100,2.37,MX,2021-08-07 16:05:29
472,Mount Hagen,-5.8581,144.2274,59.32,99,100,1.54,PG,2021-08-07 16:05:29
473,Zeya,53.75,127.2667,58.82,87,100,3.87,RU,2021-08-07 16:05:30
474,Beian,63.6559,9.5683,73.49,38,40,14.97,NO,2021-08-07 16:05:30
475,Richards Bay,-28.783,32.0377,63.93,75,1,5.88,ZA,2021-08-07 16:04:23
476,Yerbogachen,61.2767,108.0108,53.04,65,97,5.79,RU,2021-08-07 16:05:30
477,Okha,53.5739,142.9478,52.36,84,22,14.25,RU,2021-08-07 16:05:31
478,Dharchula,29.85,80.5333,72.77,92,70,2.71,IN,2021-08-07 16:05:31
479,Lavrentiya,65.5833,-171.0,42.66,86,100,14.58,RU,2021-08-07 16:05:32
480,Kieta,-6.2167,155.6333,78.12,85,86,7.11,PG,2021-08-07 16:05:32
481,Linhares,-19.3911,-40.0722,76.01,46,81,10.42,BR,2021-08-07 16:03:13
482,Timmins,48.4669,-81.3331,61.48,42,97,7.07,CA,2021-08-07 16:02:28
483,Sulangan,11.1373,123.7228,85.05,69,26,3.2,PH,2021-08-07 16:05:33
484,Antsohihy,-14.8796,47.9875,74.05,61,46,3.78,MG,2021-08-07 16:05:33
485,Saint George,37.1041,-113.5841,84.67,17,1,1.39,US,2021-08-07 16:05:31
486,Tromso,69.6496,18.957,70.45,49,20,11.5,NO,2021-08-07 16:03:36
487,Kurumkan,54.3,110.3,59.31,82,78,3.49,RU,2021-08-07 16:05:34
488,Lukovetskiy,64.2956,41.9211,69.78,53,31,7.16,RU,2021-08-07 16:05:35
489,La Massana,42.5667,1.4833,73.0,66,96,4.38,AD,2021-08-07 16:05:35
490,Meulaboh,4.1363,96.1285,79.11,85,98,6.02,ID,2021-08-07 16:05:35
491,Avera,33.194,-82.5271,83.44,65,98,3.24,US,2021-08-07 16:05:36
492,Talnakh,69.4865,88.3972,63.86,46,79,4.72,RU,2021-08-07 16:01:59
493,Bollnas,61.3482,16.3946,66.13,73,99,11.07,SE,2021-08-07 16:05:36
494,Tekirdag,40.978,27.5085,81.75,42,10,12.01,TR,2021-08-07 16:05:37
495,Jumla,29.2747,82.1838,63.59,95,82,1.99,NP,2021-08-07 16:05:37
496,Dasoguz,41.8363,59.9666,95.11,24,0,4.61,TM,2021-08-07 16:05:37
497,Alpena,45.0617,-83.4327,77.14,78,75,0.0,US,2021-08-07 16:05:37
498,Bull Savanna,17.8868,-77.5902,86.41,55,0,8.77,JM,2021-08-07 16:05:38
499,Dalmatovo,56.26,62.9362,63.55,58,46,13.09,RU,2021-08-07 16:05:38
500,Chiang Kham,19.5233,100.3,74.41,94,77,3.58,TH,2021-08-07 16:05:39
501,Miracema Do Tocantins,-9.5618,-48.3967,93.72,25,10,8.63,BR,2021-08-07 16:05:39
502,Kurilsk,45.2333,147.8833,60.42,96,84,10.71,RU,2021-08-07 16:05:39
503,Saint-Georges,12.0564,-61.7485,84.24,65,36,9.82,GD,2021-08-07 16:03:25
504,Samfya,-11.3649,29.5565,73.65,27,3,0.25,ZM,2021-08-07 16:05:39
505,Zhigansk,66.7697,123.3711,61.09,47,93,9.8,RU,2021-08-07 16:05:40
506,Neuquen,-38.9516,-68.0591,56.43,24,99,12.82,AR,2021-08-07 16:00:53
507,Nuuk,64.1835,-51.7216,50.61,66,75,8.05,GL,2021-08-07 16:05:40
508,Phan Thiet,10.9333,108.1,80.31,84,63,8.03,VN,2021-08-07 16:05:41
509,Mikhaylov,54.2292,39.0186,81.32,40,75,14.63,RU,2021-08-07 16:05:41
510,Camacha,33.0833,-16.3333,74.53,73,40,16.11,PT,2021-08-07 16:05:41
511,Guerrero Negro,27.9769,-114.0611,75.15,70,5,7.56,MX,2021-08-07 16:05:41
512,Bulungu,-4.55,18.6,96.62,12,88,3.62,CD,2021-08-07 16:05:42
513,Kavali,14.9167,79.9833,88.36,64,78,10.96,IN,2021-08-07 16:05:42
514,Puerto Lempira,15.2667,-83.7667,86.14,84,40,9.22,HN,2021-08-07 16:05:42
515,Kathua,32.3667,75.5167,85.17,66,45,4.36,IN,2021-08-07 16:05:43
516,Tari,12.4086,4.4914,92.19,47,48,9.69,NG,2021-08-07 16:05:43
517,Belyy Yar,53.6039,91.3903,62.49,94,99,0.0,RU,2021-08-07 16:05:43
518,Mazatlan,23.2167,-106.4167,82.02,86,90,1.01,MX,2021-08-07 16:05:44
519,Vagur,61.4732,-6.8119,54.9,88,100,31.56,FO,2021-08-07 16:05:44
520,Shingu,33.7333,135.9833,79.92,83,3,6.17,JP,2021-08-07 16:05:44
521,Paita,-5.0892,-81.1144,68.56,69,55,11.79,PE,2021-08-07 16:05:45
522,Nizhnyaya Tavda,57.6731,66.1725,57.74,87,100,8.72,RU,2021-08-07 16:05:45
523,Yulara,-25.2406,130.9889,51.64,40,0,6.91,AU,2021-08-07 16:05:45
524,Itarema,-2.9248,-39.9167,90.82,43,18,17.36,BR,2021-08-07 16:05:46
525,Saint-Alexandre,44.2278,4.6214,71.17,92,100,4.72,FR,2021-08-07 16:05:46
526,Tarana,23.3333,76.0333,74.14,93,98,7.56,IN,2021-08-07 16:05:47
527,Motygino,58.1831,94.7592,62.55,73,92,1.48,RU,2021-08-07 16:05:47
528,Los Llanos De Aridane,28.6585,-17.9182,73.15,96,75,8.05,ES,2021-08-07 16:01:58
529,Hay River,60.8156,-115.7999,60.76,100,90,0.0,CA,2021-08-07 16:05:47
530,Durango,24.8333,-104.8333,66.27,72,100,2.95,MX,2021-08-07 16:02:34
531,Svetlogorsk,52.6333,29.7333,63.41,75,89,11.07,BY,2021-08-07 16:05:48
532,Markha,62.1053,129.7269,62.56,55,0,6.71,RU,2021-08-07 16:05:48
533,Dwarka,22.2394,68.9678,82.13,77,94,10.22,IN,2021-08-07 16:01:57
534,Goure,13.9835,10.2704,96.08,31,31,10.33,NE,2021-08-07 16:05:49
535,Brooks,50.5834,-111.8851,71.58,44,80,1.1,CA,2021-08-07 16:05:49
536,Vostok,46.4856,135.8833,61.3,99,100,3.24,RU,2021-08-07 16:04:02
537,Vidim,56.4088,103.1106,56.77,75,34,3.09,RU,2021-08-07 16:05:49
538,Sucre,-19.0333,-65.2627,64.56,24,3,4.83,BO,2021-08-07 16:05:50
539,Bonnyville,54.2668,-110.735,65.95,45,100,2.57,CA,2021-08-07 16:05:50
540,Inhambane,-23.865,35.3833,69.28,74,0,7.72,MZ,2021-08-07 16:05:51
541,Ahipara,-35.1667,173.1667,52.95,86,36,7.61,NZ,2021-08-07 16:05:51
542,Tandil,-37.3217,-59.1332,67.91,54,94,7.58,AR,2021-08-07 16:05:52
543,Tupelo,34.2576,-88.7034,84.49,75,75,0.0,US,2021-08-07 16:05:52
544,Karasburg,-28.0167,18.75,73.54,7,3,8.1,NA,2021-08-07 16:05:52
545,Tefe,-3.3542,-64.7114,86.11,79,40,6.91,BR,2021-08-07 16:05:37
546,Boundiali,9.5217,-6.4869,82.38,61,96,9.1,CI,2021-08-07 16:05:53
547,Mala,-12.6581,-76.6308,67.32,71,60,8.46,PE,2021-08-07 16:05:53
548,Oktyabrskiy,54.4815,53.471,65.84,50,99,4.7,RU,2021-08-07 16:05:53
549,Ambulu,-8.345,113.6058,75.96,91,61,2.86,ID,2021-08-07 16:05:53
550,Puerto Leguizamo,-0.1934,-74.7819,89.83,45,13,1.45,CO,2021-08-07 16:05:54
551,Ohangaron,40.9064,69.6383,89.74,18,0,3.2,UZ,2021-08-07 16:05:54
552,Krasnovishersk,60.4078,57.082,55.38,72,98,7.05,RU,2021-08-07 16:05:55
553,Livingston,55.9029,-3.5226,64.76,68,75,9.22,GB,2021-08-07 16:05:55
554,Stege,54.987,12.2846,72.09,70,8,12.12,DK,2021-08-07 16:05:55
555,Sabha,27.0377,14.4283,106.25,6,0,11.92,LY,2021-08-07 16:05:55
556,Manakara,-22.1333,48.0167,66.85,81,0,3.91,MG,2021-08-07 16:05:56
557,Calama,-22.4667,-68.9333,66.69,7,18,16.11,CL,2021-08-07 16:05:56
558,Roshchino,60.2519,29.6085,61.84,97,100,13.89,RU,2021-08-07 16:05:57
559,Uglegorsk,49.0833,142.0333,57.47,67,100,6.87,RU,2021-08-07 16:05:57
560,Beibei,29.8256,106.4339,77.65,94,76,0.89,CN,2021-08-07 16:05:57
561,Bubaque,11.2833,-15.8333,80.24,74,48,13.13,GW,2021-08-07 16:05:57
562,Porterville,36.0652,-119.0168,82.35,26,1,0.0,US,2021-08-07 16:05:58
563,Morbegno,46.1383,9.57,80.47,96,100,4.85,IT,2021-08-07 16:05:58
564,Thai Nguyen,21.5928,105.8442,91.18,77,100,3.69,VN,2021-08-07 16:05:58
565,Alta Gracia,-31.6529,-64.4283,79.72,30,1,6.26,AR,2021-08-07 16:05:59
566,Vestmannaeyjar,63.4427,-20.2734,58.19,82,75,8.05,IS,2021-08-07 16:05:59
567,Pedernales,18.0384,-71.744,86.47,61,0,8.81,DO,2021-08-07 16:05:59
568,Coihaique,-45.5752,-72.0662,45.21,61,75,0.0,CL,2021-08-07 16:06:00
569,Evensk,61.95,159.2333,53.74,85,85,13.06,RU,2021-08-07 16:06:00
570,Kandi,11.1342,2.9386,82.94,71,86,6.11,BJ,2021-08-07 16:06:00
571,Anadyr,64.75,177.4833,37.9,93,0,8.95,RU,2021-08-07 16:06:01
572,Mount Gambier,-37.8333,140.7667,39.11,93,75,0.0,AU,2021-08-07 16:06:01
573,Nisia Floresta,-6.0911,-35.2086,85.01,55,71,19.26,BR,2021-08-07 16:06:01
574,Springdale,36.1867,-94.1288,86.58,69,1,13.8,US,2021-08-07 16:03:44
575,Izazi,-7.2,35.7333,78.15,42,85,10.22,TZ,2021-08-07 16:06:02
576,Bardiyah,31.7561,25.0865,82.47,66,0,19.37,LY,2021-08-07 16:06:03
577,Bonavista,48.6499,-53.1147,68.47,74,100,17.67,CA,2021-08-07 16:06:03
