City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
298,Manzhouli,49.6,117.4333,66.61,65,62,11.86,CN,2021-08-07 17:04:52
299,Klaksvik,62.2266,-6.589,67.12,90,100,22.46,FO,2021-08-07 17:04:53
300,Kununurra,-15.7667,128.7333,55.38,71,18,3.44,AU,2021-08-07 16:59:56
301,Woodward,36.4337,-99.3904,92.43,42,1,16.11,US,2021-08-07 17:04:53
302,Yauya,-8.9833,-77.3,60.64,34,4,4.83,PE,2021-08-07 17:04:53
303,Gushikawa,26.3544,127.8686,82.4,94,90,28.77,JP,2021-08-07 17:04:54
304,Damghan,36.1683,54.348,86.5,19,25,2.55,IR,2021-08-07 17:04:54
305,Nevers,46.9167,3.3333,70.72,59,42,10.36,FR,2021-08-07 17:04:54
306,Lata,40.1629,-8.3327,78.04,44,5,12.21,PT,2021-08-07 17:04:55
307,Laguna,38.421,-121.4238,88.61,54,1,0.0,US,2021-08-07 17:04:32
308,Te Anau,-45.4167,167.7167,35.35,98,100,3.74,NZ,2021-08-07 17:04:55
309,Nan,18.8333,100.6667,73.81,98,90,0.43,TH,2021-08-07 17:04:55
310,Solnechnyy,50.7214,136.6319,50.65,95,100,10.16,RU,2021-08-07 17:04:56
311,Rawson,-43.3002,-65.1023,54.72,27,0,27.58,AR,2021-08-07 17:04:56
312,Waddan,29.1614,16.139,105.64,8,0,10.67,LY,2021-08-07 17:04:57
313,Verkhoyansk,67.5447,133.385,57.47,51,74,4.45,RU,2021-08-07 17:04:57
314,Abu Samrah,35.3029,37.1841,88.93,23,0,11.3,SY,2021-08-07 17:04:57
315,Guerrero Negro,27.9769,-114.0611,77.25,64,5,6.73,MX,2021-08-07 17:04:57
316,Dhidhdhoo,6.8833,73.1,82.9,78,100,17.29,MV,2021-08-07 17:01:50
317,Iquitos,-3.7481,-73.2472,89.64,55,75,4.61,PE,2021-08-07 17:04:48
318,Pangody,65.85,74.4859,67.68,51,11,6.11,RU,2021-08-07 17:04:58
319,Iranshahr,27.2025,60.6848,106.14,11,20,6.91,IR,2021-08-07 17:04:58
320,Ostrovnoy,68.0531,39.5131,57.6,80,33,9.64,RU,2021-08-07 17:04:58
321,Dandong,40.1292,124.3947,70.61,88,100,4.38,CN,2021-08-07 17:04:59
322,Cayenne,4.9333,-52.3333,87.84,74,75,7.0,GF,2021-08-07 17:04:59
323,Sept-Iles,50.2001,-66.3821,67.24,80,96,3.0,CA,2021-08-07 17:04:59
324,Chapais,49.7834,-74.8492,63.84,36,19,8.72,CA,2021-08-07 17:05:00
325,Salalah,17.0151,54.0924,76.37,92,100,6.44,OM,2021-08-07 17:00:22
326,Istok,42.7808,20.4875,86.16,32,1,2.01,XK,2021-08-07 17:05:00
327,Amapa,1.0,-52.0,91.74,37,3,4.7,BR,2021-08-07 17:05:00
328,Chokurdakh,70.6333,147.9167,46.29,77,8,7.02,RU,2021-08-07 17:05:01
329,Jiazi,22.8779,116.067,80.96,93,100,7.7,CN,2021-08-07 17:05:01
330,Muzhi,65.3667,64.6667,63.75,79,84,13.94,RU,2021-08-07 17:05:01
331,Dauphin,51.1494,-100.0502,85.91,26,44,10.47,CA,2021-08-07 17:05:03
332,Gorahun,7.4661,-11.2375,85.73,50,54,4.34,SL,2021-08-07 17:05:04
333,Turukhansk,65.8167,87.9833,64.69,57,72,4.81,RU,2021-08-07 17:05:04
334,Songjianghe,42.1859,127.479,58.14,96,0,2.37,CN,2021-08-07 17:05:04
335,Ende,-8.8432,121.6623,73.72,86,65,1.59,ID,2021-08-07 17:05:05
336,Seddon,-37.8068,144.8916,47.91,96,40,5.75,AU,2021-08-07 17:05:05
337,Marathon,44.9,-89.7668,68.68,97,90,4.61,US,2021-08-07 17:05:05
338,Nantucket,41.2835,-70.0995,84.61,83,100,12.55,US,2021-08-07 17:00:22
339,Manturovo,58.3353,44.7619,59.61,94,100,7.43,RU,2021-08-07 17:05:06
340,Colares,38.7992,-9.4469,74.39,57,20,14.97,PT,2021-08-07 17:05:06
341,Waipawa,-41.4122,175.5153,49.03,89,81,5.5,NZ,2021-08-07 17:05:06
342,Sola,-13.8833,167.55,78.42,78,75,19.28,VU,2021-08-07 17:01:16
343,Filadelfia,39.9523,-75.1638,90.09,49,100,5.01,US,2021-08-07 17:01:12
344,Fare,-16.7,-151.0167,77.85,72,62,8.81,PF,2021-08-07 17:05:07
345,Takoradi,4.8845,-1.7554,79.81,73,87,15.88,GH,2021-08-07 17:05:07
346,San Rafael,-34.6177,-68.3301,59.85,32,0,16.04,AR,2021-08-07 17:00:38
347,Dunedin,-45.8742,170.5036,39.79,70,100,1.01,NZ,2021-08-07 17:05:07
348,Abay,49.6311,72.8539,70.18,73,100,10.67,KZ,2021-08-07 17:05:08
349,Marrakesh,31.6315,-8.0083,95.07,26,20,4.61,MA,2021-08-07 17:02:33
350,Sabzevar,36.2126,57.6819,88.52,15,13,18.61,IR,2021-08-07 17:05:08
351,Acarau,-2.8856,-40.12,89.83,48,9,18.05,BR,2021-08-07 17:05:09
352,Vega De Alatorre,20.0333,-96.6333,87.17,58,30,7.38,MX,2021-08-07 17:05:09
353,Ancud,-41.8697,-73.8203,52.43,63,89,7.52,CL,2021-08-07 17:05:09
354,Ahipara,-35.1667,173.1667,53.26,86,42,8.41,NZ,2021-08-07 17:05:10
355,Sturgis,41.7992,-85.4192,82.38,2,41,5.28,US,2021-08-07 17:06:25
356,Qui Nhon,13.7667,109.2333,86.0,67,100,10.36,VN,2021-08-07 17:06:25
357,Severo-Yeniseyskiy,60.3725,93.0408,61.38,59,66,2.33,RU,2021-08-07 17:06:26
358,Olafsvik,64.8945,-23.7142,55.18,75,48,3.76,IS,2021-08-07 17:06:26
359,Betong,5.7743,101.0723,72.63,98,89,1.03,TH,2021-08-07 17:06:26
360,Georgetown,5.4112,100.3354,84.88,81,20,0.0,MY,2021-08-07 17:06:27
361,Capitao Poco,-1.7464,-47.0594,85.44,63,37,4.72,BR,2021-08-07 17:06:27
362,Nouadhibou,20.931,-17.0347,69.82,89,1,12.24,MR,2021-08-07 17:06:27
363,Srandakan,-7.9386,110.2506,76.44,88,5,3.27,ID,2021-08-07 17:06:27
364,Sao Joao Da Barra,-21.6403,-41.0511,73.49,61,99,12.86,BR,2021-08-07 17:05:08
365,Kyzyl,51.7,94.45,59.79,80,100,1.77,RU,2021-08-07 17:06:28
366,Bardiyah,31.7561,25.0865,81.0,72,0,17.56,LY,2021-08-07 17:06:28
367,Springbok,-29.6643,17.8865,58.86,23,22,1.83,ZA,2021-08-07 17:02:14
368,Kazerun,29.6195,51.6541,93.0,22,41,3.87,IR,2021-08-07 17:06:29
369,Great Yarmouth,52.6083,1.7305,68.41,70,97,12.62,GB,2021-08-07 17:06:29
370,Bocas Del Toro,9.3333,-82.25,87.08,77,92,4.65,PA,2021-08-07 17:06:29
371,Begunitsy,59.5855,29.3176,61.09,99,100,7.85,RU,2021-08-07 17:06:30
372,Punta Gorda,26.9298,-82.0454,93.07,62,15,7.0,US,2021-08-07 17:02:42
373,Bintulu,3.1667,113.0333,81.32,79,97,1.23,MY,2021-08-07 17:06:30
374,Vila Franca Do Campo,37.7167,-25.4333,73.81,62,82,11.65,PT,2021-08-07 17:06:30
375,Porto Santo,33.072,-16.3415,76.3,73,40,13.8,PT,2021-08-07 17:06:31
376,Port Hedland,-20.3167,118.5667,62.65,39,10,6.91,AU,2021-08-07 17:06:31
377,Gizo,-8.103,156.8419,81.18,74,100,9.78,SB,2021-08-07 17:06:31
378,Geraldton,-28.7667,114.6,66.61,88,75,13.8,AU,2021-08-07 17:06:32
379,Faanui,-16.4833,-151.75,77.9,69,72,10.2,PF,2021-08-07 17:06:32
380,Avera,33.194,-82.5271,85.44,61,91,3.53,US,2021-08-07 17:06:32
381,Mujiayingzi,42.1167,118.7833,68.25,63,0,6.29,CN,2021-08-07 17:06:33
382,Yamethin,20.4333,96.15,75.56,93,100,7.7,MM,2021-08-07 17:06:33
383,Seymchan,62.8833,152.4333,52.09,82,100,4.14,RU,2021-08-07 17:06:33
384,Honiara,-9.4333,159.95,76.95,84,100,3.71,SB,2021-08-07 17:06:33
385,Iki-Burul,45.8208,44.6472,91.74,29,15,18.95,RU,2021-08-07 17:06:34
386,Semey,50.4111,80.2275,74.12,36,30,5.41,KZ,2021-08-07 17:06:34
387,Mandera,3.9366,41.867,87.48,33,51,13.8,KE,2021-08-07 17:02:15
388,Jacareacanga,-6.2222,-57.7528,99.91,20,3,3.62,BR,2021-08-07 17:03:13
389,Tautira,-17.7333,-149.15,71.62,77,34,6.69,PF,2021-08-07 17:06:35
390,Orthez,43.4884,-0.7724,71.4,56,34,12.15,FR,2021-08-07 17:06:35
391,Krasnoselkup,65.7,82.4667,66.81,57,24,6.06,RU,2021-08-07 17:06:35
392,Kirakira,-10.4544,161.9205,76.62,83,100,6.35,SB,2021-08-07 17:06:35
393,Hokitika,-42.7167,170.9667,43.95,94,100,6.8,NZ,2021-08-07 17:06:36
394,Fortuna,40.5982,-124.1573,59.99,96,90,3.44,US,2021-08-07 17:06:36
395,Narrabri,-30.3167,149.7833,38.52,90,0,1.01,AU,2021-08-07 17:06:36
396,Henties Bay,-22.116,14.2845,57.85,71,2,10.69,NA,2021-08-07 17:06:37
397,Kichera,55.9375,110.0997,58.06,86,52,4.0,RU,2021-08-07 17:06:37
398,Los Llanos De Aridane,28.6585,-17.9182,73.15,95,75,8.05,ES,2021-08-07 17:06:37
399,Chissamba,-12.1667,17.3333,71.38,13,8,1.92,AO,2021-08-07 17:06:38
400,Vung Tau,10.346,107.0843,81.18,81,34,13.51,VN,2021-08-07 17:03:42
401,Bereda,43.2686,-7.5406,70.41,52,67,7.0,ES,2021-08-07 17:06:38
402,Batemans Bay,-35.7167,150.1833,50.92,89,33,4.03,AU,2021-08-07 17:06:38
403,Aswan,24.0934,32.907,99.57,27,66,13.62,EG,2021-08-07 17:06:38
404,Belgaum,15.8667,74.5,69.28,93,86,7.67,IN,2021-08-07 17:06:39
405,Pundaguitan,6.3711,126.1689,81.0,79,99,15.03,PH,2021-08-07 17:06:39
406,Hovd,48.0056,91.6419,58.66,62,63,2.95,MN,2021-08-07 17:06:39
407,Gunjur,13.2019,-16.7339,82.47,83,75,11.5,GM,2021-08-07 17:06:40
408,Lompoc,34.6391,-120.4579,77.22,76,1,4.61,US,2021-08-07 17:06:40
409,Beipiao,41.7919,120.7792,69.39,81,0,2.93,CN,2021-08-07 17:06:40
410,Muros,42.7762,-9.0603,72.1,67,1,12.93,ES,2021-08-07 17:06:41
411,Katsuura,35.1333,140.3,80.62,91,98,12.93,JP,2021-08-07 17:06:41
412,Mahuta,-10.8667,39.45,69.3,56,81,6.62,TZ,2021-08-07 17:06:41
413,Naze,28.3667,129.4833,79.81,86,100,14.88,JP,2021-08-07 17:06:42
414,Iqaluit,63.7506,-68.5145,39.33,91,100,10.54,CA,2021-08-07 17:06:42
415,Wajid,3.8093,43.2471,82.63,45,61,21.83,SO,2021-08-07 17:06:42
416,Keti Bandar,24.1447,67.4497,81.81,74,65,11.43,PK,2021-08-07 17:06:43
417,Cururupu,-1.8283,-44.8683,87.78,51,32,4.76,BR,2021-08-07 17:06:43
418,Caravelas,-17.7125,-39.2481,70.92,82,99,9.84,BR,2021-08-07 17:06:43
419,Maragogi,-9.0122,-35.2225,75.74,76,38,16.64,BR,2021-08-07 17:03:03
420,Olinda,-8.0089,-34.8553,82.13,65,75,20.71,BR,2021-08-07 17:06:44
421,Palmer,42.1584,-72.3287,87.93,59,96,8.39,US,2021-08-07 17:06:44
422,San Policarpo,12.1791,125.5072,80.89,78,83,3.89,PH,2021-08-07 17:06:44
423,Kavieng,-2.5744,150.7967,81.93,78,87,14.76,PG,2021-08-07 17:06:44
424,Biak,-0.9131,122.8766,75.33,87,100,4.72,ID,2021-08-07 17:06:45
425,Kushalgarh,23.199,74.4507,76.21,85,92,3.51,IN,2021-08-07 17:06:45
426,Yaqui,27.3667,-110.1667,82.96,59,98,8.34,MX,2021-08-07 17:06:46
427,Dongsheng,39.8161,109.9776,76.33,34,100,13.18,CN,2021-08-07 17:06:46
428,Caruray,10.3094,119.0128,80.42,85,35,3.71,PH,2021-08-07 17:06:46
429,Souillac,-20.5167,57.5167,71.37,73,7,12.68,MU,2021-08-07 17:06:46
430,Port Macquarie,-31.4333,152.9167,49.96,100,11,5.75,AU,2021-08-07 17:06:47
431,Balkanabat,39.5108,54.3671,99.16,14,0,6.51,TM,2021-08-07 17:06:47
432,Huilong,31.8111,121.655,80.98,81,64,9.86,CN,2021-08-07 17:06:48
433,Zarubino,42.63,131.0922,70.39,88,76,4.18,RU,2021-08-07 17:06:48
434,Mantua,45.1667,10.7833,91.09,60,66,5.01,IT,2021-08-07 17:06:48
435,Balrampur,27.4333,82.1833,82.63,82,47,5.86,IN,2021-08-07 17:06:49
436,Muisne,0.6,-80.0333,78.21,73,95,10.13,EC,2021-08-07 17:06:49
437,Morro Bay,35.3658,-120.8499,83.59,66,19,4.0,US,2021-08-07 17:06:49
438,Jeremoabo,-10.075,-38.4808,81.81,42,61,16.87,BR,2021-08-07 17:06:50
439,Meulaboh,4.1363,96.1285,78.49,86,96,5.88,ID,2021-08-07 17:06:50
440,Owando,-0.4819,15.8999,74.73,81,96,3.78,CG,2021-08-07 17:06:50
441,Ciudad Bolivar,8.1222,-63.5497,88.65,49,49,4.43,VE,2021-08-07 17:06:51
442,Vadinsk,53.6916,43.0574,73.63,49,5,7.94,RU,2021-08-07 17:06:51
443,Nome,64.5011,-165.4064,46.47,87,90,13.8,US,2021-08-07 17:06:51
444,Ouesso,1.6136,16.0517,74.32,88,97,2.01,CG,2021-08-07 17:06:52
445,Thinadhoo,0.5333,72.9333,81.21,72,100,7.27,MV,2021-08-07 17:06:52
446,Ahuimanu,21.4447,-157.8378,78.51,68,1,5.75,US,2021-08-07 17:06:52
447,Havoysund,70.9963,24.6622,67.08,72,55,2.39,NO,2021-08-07 17:06:53
448,Marzuq,14.4,46.4667,85.89,46,9,6.11,YE,2021-08-07 17:06:53
449,Konstantinovka,49.6167,127.9833,62.58,97,31,7.05,RU,2021-08-07 17:06:53
450,Nichinan,31.6,131.3667,78.1,90,100,1.39,JP,2021-08-07 17:06:54
451,Kuryk,43.2,51.65,88.47,35,0,3.33,KZ,2021-08-07 17:06:54
452,Muyezerskiy,63.9333,31.65,62.65,53,44,11.16,RU,2021-08-07 17:06:54
453,Zhangjiakou,40.81,114.8794,69.49,66,10,4.83,CN,2021-08-07 17:06:54
454,Masuguru,-11.3667,38.4167,82.76,30,48,6.58,TZ,2021-08-07 17:06:55
455,Izmir,38.4622,27.0923,89.11,30,0,23.02,TR,2021-08-07 17:06:55
456,Mount Pleasant,32.7941,-79.8626,86.0,77,40,7.0,US,2021-08-07 17:05:28
457,Porangatu,-13.4408,-49.1486,89.22,26,100,5.55,BR,2021-08-07 17:06:55
458,Shetpe,44.1667,52.1167,94.82,16,0,6.51,KZ,2021-08-07 17:06:56
459,Pevek,69.7008,170.3133,39.92,84,40,5.32,RU,2021-08-07 17:06:56
460,Maykor,59.0059,55.88,54.68,76,10,5.82,RU,2021-08-07 17:06:56
461,Constitucion,-35.3333,-72.4167,56.37,65,73,12.71,CL,2021-08-07 17:06:57
462,Christchurch,-43.5333,172.6333,42.01,88,75,3.44,NZ,2021-08-07 17:06:57
463,Taltal,-25.4,-70.4833,57.72,72,28,3.89,CL,2021-08-07 17:06:57
464,Nipawin,53.3668,-104.0009,83.01,40,98,13.71,CA,2021-08-07 17:06:57
465,Uyuni,-20.4597,-66.825,52.59,10,28,11.3,BO,2021-08-07 17:06:58
466,Porto Nacional,-10.7081,-48.4172,91.4,25,63,6.49,BR,2021-08-07 17:04:44
467,Kitui,-1.367,38.0106,67.8,64,76,11.3,KE,2021-08-07 17:06:58
468,Ndioum,16.5129,-14.6471,96.66,35,82,9.98,SN,2021-08-07 17:06:58
469,Dalry,55.6833,-4.7167,65.86,90,99,6.49,GB,2021-08-07 17:06:59
470,Beringovskiy,63.05,179.3167,43.95,91,100,25.41,RU,2021-08-07 17:06:59
471,Shimoda,34.6667,138.95,78.24,91,100,22.57,JP,2021-08-07 17:06:59
472,Athabasca,54.7169,-113.2854,56.01,82,100,8.79,CA,2021-08-07 17:07:00
473,Toamasina,-18.1667,49.3833,68.34,81,1,1.52,MG,2021-08-07 17:07:00
474,Pustoshka,56.3355,29.369,61.59,77,42,8.46,RU,2021-08-07 17:07:00
475,Korla,41.7597,86.1469,81.45,31,6,2.15,CN,2021-08-07 17:07:01
476,Uige,-7.6087,15.0613,79.11,31,90,4.99,AO,2021-08-07 17:07:01
477,Blackwater,-23.5833,148.8833,51.71,50,0,6.6,AU,2021-08-07 17:07:01
478,Brigantine,39.4101,-74.3646,90.28,72,1,9.22,US,2021-08-07 17:07:01
479,Emba,48.8264,58.1442,78.03,22,14,10.71,KZ,2021-08-07 17:07:02
480,Hobyo,5.3505,48.5268,76.69,78,80,27.74,SO,2021-08-07 17:07:02
481,Sorrento,40.626,14.3744,88.61,3,0,2.01,IT,2021-08-07 17:07:02
482,Del Rio,29.3627,-100.8968,87.91,66,40,11.5,US,2021-08-07 17:07:03
483,Praxedis Guerrero,31.3667,-106.0167,90.95,24,89,5.93,MX,2021-08-07 17:07:03
484,Montepuez,-13.1256,38.9997,73.89,44,18,9.35,MZ,2021-08-07 17:07:04
485,Otavi,-19.65,17.3333,71.26,16,0,7.07,NA,2021-08-07 17:07:05
486,Tinogboc,12.0074,121.4122,84.31,76,48,12.97,PH,2021-08-07 17:07:05
487,Lavrentiya,65.5833,-171.0,42.98,84,100,14.97,RU,2021-08-07 17:07:05
488,Hobe Sound,27.0595,-80.1364,91.98,79,40,9.22,US,2021-08-07 17:07:06
489,Kruisfontein,-34.0033,24.7314,56.88,83,100,5.14,ZA,2021-08-07 17:07:06
490,Waitati,-45.75,170.5667,39.79,70,100,4.72,NZ,2021-08-07 17:07:07
491,Wasilla,61.5814,-149.4394,59.07,95,90,3.44,US,2021-08-07 17:04:18
492,Kahului,20.8947,-156.47,77.02,69,20,13.8,US,2021-08-07 17:07:07
493,Bedele,8.456,36.353,56.57,96,100,3.27,ET,2021-08-07 17:07:07
494,Tramore,52.1624,-7.1524,63.09,75,40,7.0,IE,2021-08-07 17:07:08
495,Nguruka,-5.1092,31.0419,79.39,29,58,4.05,TZ,2021-08-07 17:07:08
496,Reconquista,-29.15,-59.65,86.13,29,2,12.73,AR,2021-08-07 17:07:08
497,Svetlaya,46.5389,138.3297,60.91,95,100,19.15,RU,2021-08-07 17:07:09
498,Tacuarembo,-31.7333,-55.9833,78.21,48,0,12.84,UY,2021-08-07 17:07:09
499,Urengoy,65.9667,78.3667,65.17,57,4,5.61,RU,2021-08-07 17:07:09
500,Itarema,-2.9248,-39.9167,89.67,47,20,18.97,BR,2021-08-07 17:07:10
501,Yuancheng,36.652,107.7896,74.23,36,99,9.8,CN,2021-08-07 17:07:10
502,Semnan,35.5729,53.3971,88.38,25,16,7.67,IR,2021-08-07 17:07:10
503,Forbesganj,26.3,87.25,81.63,88,74,7.65,IN,2021-08-07 17:07:10
504,Yabrud,33.9674,36.6574,74.52,21,8,8.7,SY,2021-08-07 17:07:11
505,Biloela,-24.4167,150.5,48.54,61,0,6.69,AU,2021-08-07 17:07:11
506,Bridlington,54.0831,-0.1919,66.06,73,93,11.74,GB,2021-08-07 17:07:11
507,Inongo,-1.95,18.2667,77.13,58,77,6.89,CD,2021-08-07 17:07:12
508,Kutum,14.2,24.6667,80.82,49,99,10.2,SD,2021-08-07 17:07:12
509,Agadez,19.75,10.25,103.41,7,54,3.87,NE,2021-08-07 17:07:12
510,Fujin,47.26,132.0322,59.97,90,100,12.68,CN,2021-08-07 17:07:13
511,Biltine,14.5333,20.9167,84.6,56,92,12.1,TD,2021-08-07 17:07:13
512,Lalibela,12.0333,39.0333,61.95,76,36,2.8,ET,2021-08-07 17:07:13
513,Sumbawanga,-7.9667,31.6167,66.92,47,79,0.47,TZ,2021-08-07 17:07:14
514,Kasamwa,-2.85,32.4333,74.8,38,65,2.53,TZ,2021-08-07 17:07:14
515,Davila,18.4726,120.5763,81.64,86,100,22.3,PH,2021-08-07 17:07:14
516,Mao,39.8885,4.2658,84.76,70,40,5.75,ES,2021-08-07 17:06:38
517,Poum,-20.2333,164.0167,68.79,72,88,9.75,NC,2021-08-07 17:07:15
518,Coueron,47.2151,-1.7217,66.88,71,75,14.97,FR,2021-08-07 17:07:15
519,Luau,-10.7073,22.2247,74.86,12,34,3.06,AO,2021-08-07 17:07:15
520,Fairview,40.8126,-73.999,88.45,49,1,0.0,US,2021-08-07 17:07:16
521,Great Bend,38.3645,-98.7648,88.32,51,1,19.57,US,2021-08-07 17:07:16
522,Inhambane,-23.865,35.3833,68.07,77,0,7.45,MZ,2021-08-07 17:07:16
523,Bandar-E Lengeh,26.5579,54.8807,96.91,52,0,4.61,IR,2021-08-07 17:07:16
524,Anamur,36.0751,32.8369,86.02,80,0,8.84,TR,2021-08-07 17:07:17
525,The Valley,18.217,-63.0578,89.46,70,40,13.8,AI,2021-08-07 17:07:17
526,Montrose,38.4166,-108.2673,63.81,17,0,4.76,US,2021-08-07 17:03:41
527,Gabu,12.2833,-14.2167,82.54,76,81,5.35,GW,2021-08-07 17:07:17
528,Pobe,6.9801,2.6649,75.0,89,100,6.49,BJ,2021-08-07 17:07:18
529,Ponta Do Sol,32.6667,-17.1,75.7,83,58,5.77,PT,2021-08-07 17:07:18
530,Santa Cruz,-17.8,-63.1667,90.86,35,0,27.63,BO,2021-08-07 17:07:19
531,Najran,17.4924,44.1277,91.04,19,74,8.32,SA,2021-08-07 17:07:19
532,Ingham,42.6,-84.3833,82.02,71,75,3.44,US,2021-08-07 17:07:19
533,Savannah Bight,16.45,-85.85,87.01,77,85,18.28,HN,2021-08-07 17:07:20
534,Jacksonville Beach,30.2947,-81.3931,93.43,62,20,5.01,US,2021-08-07 17:07:20
535,Wahiawa,21.5028,-158.0236,75.52,72,75,6.91,US,2021-08-07 17:07:20
536,Asau,46.4333,26.4,76.12,67,40,2.93,RO,2021-08-07 17:07:20
537,Ambulu,-8.345,113.6058,75.52,91,57,3.22,ID,2021-08-07 17:07:21
538,Urubicha,-15.3833,-62.95,94.24,21,3,6.55,BO,2021-08-07 17:07:21
539,Nanakuli,21.3906,-158.1547,78.75,66,20,4.61,US,2021-08-07 17:07:21
540,Lufilufi,-13.8745,-171.5986,79.93,81,85,19.91,WS,2021-08-07 17:07:21
541,Samarai,-10.6167,150.6667,77.16,86,100,16.04,PG,2021-08-07 17:07:22
542,Kapit,2.0167,112.9333,76.28,94,76,0.27,MY,2021-08-07 17:07:22
543,Dymer,50.7865,30.3026,70.9,63,100,10.2,UA,2021-08-07 17:07:22
544,Mwinilunga,-11.7358,24.4293,67.96,22,1,5.66,ZM,2021-08-07 17:07:23
545,Macusani,-14.0833,-70.4333,50.27,22,0,8.61,PE,2021-08-07 17:07:23
546,Mount Gambier,-37.8333,140.7667,37.31,100,90,4.61,AU,2021-08-07 17:07:23
547,Kurilsk,45.2333,147.8833,59.13,95,84,10.98,RU,2021-08-07 17:07:24
548,Sao Filipe,14.8961,-24.4956,78.96,80,27,4.79,CV,2021-08-07 17:07:24
549,Salinas,36.6777,-121.6555,76.57,70,40,5.75,US,2021-08-07 17:07:24
550,Boende,-0.2167,20.8667,71.69,94,100,3.87,CD,2021-08-07 17:07:25
551,Puri,19.8,85.85,84.72,78,83,16.04,IN,2021-08-07 17:07:25
552,Vangaindrano,-23.35,47.6,65.57,85,0,2.84,MG,2021-08-07 17:07:25
553,Lander,42.833,-108.7307,75.16,35,1,5.75,US,2021-08-07 17:07:25
554,Seguela,7.9611,-6.6731,88.14,39,69,7.45,CI,2021-08-07 17:07:26
555,Bacolod,10.6667,122.95,79.07,89,16,6.38,PH,2021-08-07 17:07:26
556,Bloemfontein,-29.1211,26.214,48.88,39,0,3.0,ZA,2021-08-07 17:07:26
557,Krasnoarmeysk,51.0239,45.6969,79.16,32,96,7.36,RU,2021-08-07 17:07:26
558,Puerto Del Rosario,28.5004,-13.8627,78.48,65,20,16.11,ES,2021-08-07 17:07:27
559,Maraba,-5.3686,-49.1178,98.78,30,20,6.91,BR,2021-08-07 17:07:27
560,Chulman,56.8479,124.9104,53.58,88,100,6.82,RU,2021-08-07 17:07:27
561,Yarada,17.65,83.2667,82.72,83,40,3.44,IN,2021-08-07 17:07:01
562,Upata,8.0086,-62.3989,80.28,81,52,1.95,VE,2021-08-07 17:07:28
