City_ID,City,Country,Max Temp,Weather Description,Lat,Lng,Hotel Name
651,Natchitoches,US,84.88,clear sky,31.7668,-93.1335,Super 8 by Wyndham Natchitoches
652,Laguna,US,75.02,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
654,Panaba,MX,89.91,clear sky,21.2833,-88.2667,Posada rosario
656,Jiayuguan,CN,81.64,overcast clouds,39.8167,98.3,Jiugang Hotel - Jiayuguan
657,Zeerust,ZA,79.61,broken clouds,-25.5369,26.0751,Kareespruit Game Ranch and Guest House
659,Vila Velha,BR,76.95,scattered clouds,-20.3297,-40.2925,Quality Suites Vila Velha
661,Oktyabrskiy,RU,78.17,overcast clouds,54.4815,53.471,Уязы-Тау гостиница
665,London,GB,71.78,light rain,51.5085,-0.1257,"The Clermont, Charing Cross"
666,Tezu,IN,77.7,overcast clouds,27.9167,96.1667,Circuit House
668,Zemio,CF,81.39,light rain,5.0314,25.1361,OCHA Office
671,Twentynine Palms,US,88.63,clear sky,34.1356,-116.0542,"Holiday Inn Express & Suites Twentynine Palms- Joshua Tree, an IHG Hotel"
676,Japura,ID,76.91,overcast clouds,-0.3167,102.35,Rumah mbah Jamah
679,Cap Malheureux,MU,72.46,clear sky,-19.9842,57.6142,Pereybere Hotel & Spa
680,Kankan,GN,80.01,light rain,10.3854,-9.3057,Hotel Bate
681,Nurota,UZ,89.69,clear sky,40.5614,65.6886,Guest House Ruslan Nurata & Tours
682,Buluang,PH,77.29,moderate rain,13.3068,123.3425,Enon Beach Resort
683,Port-Gentil,GA,84.16,scattered clouds,-0.7193,8.7815,Fengshui Residence
684,Cobija,BO,86.18,smoke,-11.0267,-68.7692,Hotel Obelisco
685,Santo Domingo,DO,82.08,broken clouds,18.5001,-69.9886,Cabañas City Heart
688,Beeville,US,87.35,scattered clouds,28.4008,-97.7483,"Holiday Inn Express & Suites Beeville, an IHG Hotel"
692,Koroni,GR,89.31,clear sky,36.8,21.95,Apartments Xenios Zeus 1
693,Lingao,CN,83.39,light rain,19.9103,109.6859,Lingao Ditai Inn
695,Chongwe,ZM,78.8,clear sky,-15.3292,28.682,Grakas Lodge
696,Gencsapati,HU,85.89,few clouds,47.285,16.5958,Sunset Motel
697,Ambilobe,MG,74.86,light rain,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
698,Shihezi,CN,85.91,few clouds,44.3,86.0333,Home Inn Shihezi Dongwu Road Century Square
